# ----------------------------------------------------------------------------------------------------------------
# Profile generated on Tue Jan  6 02:07:17 2026
# ----------------------------------------------------------------------------------------------------------------
# Sequence point info:
#             ec(g/cm^3)    	 M(Sun)        	 R(km)         	 pc(dyne/cm^2) 	 B             	 I(km^3)       
#         7.31253343e+14	1.59997583e+00	1.34683231e+01	9.31412869e+34	2.12457570e+57	1.59403698e+02
# ----------------------------------------------------------------------------------------------------------------
# Columns present in this file:
#   r(km)
#   m(km)
#   nu_prime(km^-1)
#   p(km^-2)
#   eps(km^-2)
#   nB(fm^-3)
#   nu(r)
#   lambda(r)
# Species densities (following above columns):
#   [8] 500(r)
#   [9] 501(r)
#   [10] 502(r)
#   [11] 0(r)
#   [12] 1(r)
#   [13] 11(r)
#   [14] 10(r)
#   [15] 100(r)
#   [16] 112(r)
#   [17] 111(r)
#   [18] 110(r)
#   [19] 121(r)
#   [20] 120(r)
#   [21] 23(r)
#   [22] 22(r)
#   [23] 21(r)
#   [24] 20(r)
r(km)            	m(km)            	nu_prime(km^-1)  	p(km^-2)         	eps(km^-2)       	nB(fm^-3)        	nu               	lambda           	500              	501              	502              	0                	1                	11               	10               	100              	112              	111              	110              	121              	120              	23               	22               	21               	20               
1.743324751e+00 	 1.191613244e-02 	 5.617541598e-03 	 7.394710611e-05 	 5.330925650e-04 	 3.946228657e-01 	 -4.377174993e-01	 6.882442689e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.033198084e-01 	 6.669747628e-02 	 1.700172774e-01 	 8.299827226e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.750324750e+00 	 1.205917521e-02 	 5.639830663e-03 	 7.392319030e-05 	 5.330130359e-04 	 3.945711673e-01 	 -4.376780985e-01	 6.937587013e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.033117503e-01 	 6.668755198e-02 	 1.699992951e-01 	 8.300007049e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.757324749e+00 	 1.220334514e-02 	 5.662116489e-03 	 7.389918390e-05 	 5.329331959e-04 	 3.945192648e-01 	 -4.376385417e-01	 6.992948473e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.033036588e-01 	 6.667758685e-02 	 1.699812385e-01 	 8.300187615e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.764324748e+00 	 1.234864639e-02 	 5.684399060e-03 	 7.387508695e-05 	 5.328530451e-04 	 3.944671582e-01 	 -4.375988289e-01	 7.048527021e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.032955340e-01 	 6.666758088e-02 	 1.699631078e-01 	 8.300368922e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.771324747e+00 	 1.249508314e-02 	 5.706678364e-03 	 7.385089954e-05 	 5.327725837e-04 	 3.944148474e-01 	 -4.375589602e-01	 7.104322611e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.032873759e-01 	 6.665753405e-02 	 1.699449029e-01 	 8.300550971e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.778324746e+00 	 1.264265952e-02 	 5.728954387e-03 	 7.382662171e-05 	 5.326918117e-04 	 3.943623327e-01 	 -4.375189355e-01	 7.160335195e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.032791844e-01 	 6.664744634e-02 	 1.699266238e-01 	 8.300733762e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.785324745e+00 	 1.279137971e-02 	 5.751227116e-03 	 7.380225353e-05 	 5.326107292e-04 	 3.943096139e-01 	 -4.374787548e-01	 7.216564726e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.032709596e-01 	 6.663731774e-02 	 1.699082703e-01 	 8.300917297e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.792324744e+00 	 1.294124783e-02 	 5.773496536e-03 	 7.377779507e-05 	 5.325293362e-04 	 3.942566911e-01 	 -4.374384183e-01	 7.273011155e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.032627013e-01 	 6.662714824e-02 	 1.698898426e-01 	 8.301101574e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.799324743e+00 	 1.309226805e-02 	 5.795762634e-03 	 7.375324639e-05 	 5.324476330e-04 	 3.942035643e-01 	 -4.373979259e-01	 7.329674435e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.032544096e-01 	 6.661693781e-02 	 1.698713405e-01 	 8.301286595e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.806324742e+00 	 1.324444450e-02 	 5.818025397e-03 	 7.372860755e-05 	 5.323656194e-04 	 3.941502336e-01 	 -4.373572776e-01	 7.386554518e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.032460845e-01 	 6.660668643e-02 	 1.698527641e-01 	 8.301472359e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.813324741e+00 	 1.339778130e-02 	 5.840284812e-03 	 7.370387862e-05 	 5.322832957e-04 	 3.940966990e-01 	 -4.373164736e-01	 7.443651354e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.032377259e-01 	 6.659639409e-02 	 1.698341132e-01 	 8.301658868e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.820324740e+00 	 1.355228261e-02 	 5.862540863e-03 	 7.367905965e-05 	 5.322006619e-04 	 3.940429605e-01 	 -4.372755137e-01	 7.500964896e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.032293338e-01 	 6.658606078e-02 	 1.698153879e-01 	 8.301846121e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.827324739e+00 	 1.370795253e-02 	 5.884793538e-03 	 7.365415072e-05 	 5.321177181e-04 	 3.939890181e-01 	 -4.372343980e-01	 7.558495093e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.032209083e-01 	 6.657568647e-02 	 1.697965881e-01 	 8.302034119e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.834324738e+00 	 1.386479521e-02 	 5.907042823e-03 	 7.362915189e-05 	 5.320344643e-04 	 3.939348719e-01 	 -4.371931266e-01	 7.616241898e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.032124493e-01 	 6.656527114e-02 	 1.697777138e-01 	 8.302222862e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.841324737e+00 	 1.402281474e-02 	 5.929288705e-03 	 7.360406322e-05 	 5.319509007e-04 	 3.938805219e-01 	 -4.371516994e-01	 7.674205261e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.032039567e-01 	 6.655481478e-02 	 1.697587649e-01 	 8.302412351e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.848324736e+00 	 1.418201526e-02 	 5.951531170e-03 	 7.357888477e-05 	 5.318670274e-04 	 3.938259681e-01 	 -4.371101166e-01	 7.732385132e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.031954307e-01 	 6.654431737e-02 	 1.697397414e-01 	 8.302602586e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.855324735e+00 	 1.434240087e-02 	 5.973770203e-03 	 7.355361662e-05 	 5.317828443e-04 	 3.937712105e-01 	 -4.370683780e-01	 7.790781462e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.031868710e-01 	 6.653377889e-02 	 1.697206434e-01 	 8.302793566e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.862324734e+00 	 1.450397567e-02 	 5.996005792e-03 	 7.352825883e-05 	 5.316983517e-04 	 3.937162493e-01 	 -4.370264838e-01	 7.849394201e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.031782778e-01 	 6.652319932e-02 	 1.697014706e-01 	 8.302985294e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.869324733e+00 	 1.466674377e-02 	 6.018237923e-03 	 7.350281146e-05 	 5.316135496e-04 	 3.936610843e-01 	 -4.369844340e-01	 7.908223298e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.031696510e-01 	 6.651257864e-02 	 1.696822232e-01 	 8.303177768e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.876324732e+00 	 1.483070926e-02 	 6.040466581e-03 	 7.347727458e-05 	 5.315284380e-04 	 3.936057156e-01 	 -4.369422285e-01	 7.967268703e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.031609906e-01 	 6.650191684e-02 	 1.696629011e-01 	 8.303370989e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.883324731e+00 	 1.499587625e-02 	 6.062691754e-03 	 7.345164826e-05 	 5.314430171e-04 	 3.935501433e-01 	 -4.368998675e-01	 8.026530366e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.031522966e-01 	 6.649121390e-02 	 1.696435041e-01 	 8.303564959e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.890324730e+00 	 1.516224881e-02 	 6.084913428e-03 	 7.342593255e-05 	 5.313572869e-04 	 3.934943673e-01 	 -4.368573509e-01	 8.086008235e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.031435689e-01 	 6.648046979e-02 	 1.696240324e-01 	 8.303759676e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.897324729e+00 	 1.532983104e-02 	 6.107131588e-03 	 7.340012754e-05 	 5.312712476e-04 	 3.934383878e-01 	 -4.368146787e-01	 8.145702260e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.031348076e-01 	 6.646968450e-02 	 1.696044858e-01 	 8.303955142e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.904324728e+00 	 1.549862701e-02 	 6.129346221e-03 	 7.337423327e-05 	 5.311848991e-04 	 3.933822046e-01 	 -4.367718510e-01	 8.205612390e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.031260125e-01 	 6.645885801e-02 	 1.695848643e-01 	 8.304151357e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.911324727e+00 	 1.566864079e-02 	 6.151557314e-03 	 7.334824983e-05 	 5.310982417e-04 	 3.933258180e-01 	 -4.367288679e-01	 8.265738573e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.031171838e-01 	 6.644799029e-02 	 1.695651679e-01 	 8.304348321e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.918324726e+00 	 1.583987647e-02 	 6.173764853e-03 	 7.332217728e-05 	 5.310112753e-04 	 3.932692278e-01 	 -4.366857293e-01	 8.326080757e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.031083214e-01 	 6.643708133e-02 	 1.695453966e-01 	 8.304546034e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.925324725e+00 	 1.601233811e-02 	 6.195968823e-03 	 7.329601569e-05 	 5.309240001e-04 	 3.932124341e-01 	 -4.366424352e-01	 8.386638891e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.030994252e-01 	 6.642613112e-02 	 1.695255502e-01 	 8.304744498e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.932324724e+00 	 1.618602976e-02 	 6.218169211e-03 	 7.326976512e-05 	 5.308364161e-04 	 3.931554369e-01 	 -4.365989857e-01	 8.447412923e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.030904953e-01 	 6.641513962e-02 	 1.695056289e-01 	 8.304943711e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.939324723e+00 	 1.636095550e-02 	 6.240366004e-03 	 7.324342564e-05 	 5.307485235e-04 	 3.930982362e-01 	 -4.365553809e-01	 8.508402799e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.030815316e-01 	 6.640410681e-02 	 1.694856324e-01 	 8.305143676e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.946324722e+00 	 1.653711936e-02 	 6.262559187e-03 	 7.321699731e-05 	 5.306603223e-04 	 3.930408322e-01 	 -4.365116206e-01	 8.569608468e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.030725341e-01 	 6.639303269e-02 	 1.694655608e-01 	 8.305344392e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.953324721e+00 	 1.671452541e-02 	 6.284748747e-03 	 7.319048022e-05 	 5.305718126e-04 	 3.929832248e-01 	 -4.364677050e-01	 8.631029878e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.030635028e-01 	 6.638191723e-02 	 1.694454141e-01 	 8.305545859e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.960324720e+00 	 1.689317769e-02 	 6.306934669e-03 	 7.316387442e-05 	 5.304829944e-04 	 3.929254139e-01 	 -4.364236342e-01	 8.692666974e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.030544376e-01 	 6.637076040e-02 	 1.694251921e-01 	 8.305748079e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.967324719e+00 	 1.707308023e-02 	 6.329116941e-03 	 7.313717999e-05 	 5.303938679e-04 	 3.928673998e-01 	 -4.363794080e-01	 8.754519704e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.030453386e-01 	 6.635956218e-02 	 1.694048950e-01 	 8.305951050e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.974324718e+00 	 1.725423708e-02 	 6.351295548e-03 	 7.311039700e-05 	 5.303044332e-04 	 3.928091823e-01 	 -4.363350266e-01	 8.816588014e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.030362057e-01 	 6.634832257e-02 	 1.693845225e-01 	 8.306154775e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.981324717e+00 	 1.743665226e-02 	 6.373470477e-03 	 7.308352550e-05 	 5.302146903e-04 	 3.927507615e-01 	 -4.362904899e-01	 8.878871852e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.030270389e-01 	 6.633704152e-02 	 1.693640747e-01 	 8.306359253e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.988324716e+00 	 1.762032980e-02 	 6.395641713e-03 	 7.305656558e-05 	 5.301246393e-04 	 3.926921374e-01 	 -4.362457980e-01	 8.941371162e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.030178382e-01 	 6.632571903e-02 	 1.693435516e-01 	 8.306564484e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.995324715e+00 	 1.780527373e-02 	 6.417809243e-03 	 7.302951730e-05 	 5.300342803e-04 	 3.926333101e-01 	 -4.362009509e-01	 9.004085892e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.030086036e-01 	 6.631435507e-02 	 1.693229530e-01 	 8.306770470e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.002324714e+00 	 1.799148805e-02 	 6.439973052e-03 	 7.300238073e-05 	 5.299436134e-04 	 3.925742795e-01 	 -4.361559487e-01	 9.067015986e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.029993350e-01 	 6.630294963e-02 	 1.693022791e-01 	 8.306977209e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.009324713e+00 	 1.817897679e-02 	 6.462133128e-03 	 7.297515595e-05 	 5.298526387e-04 	 3.925150458e-01 	 -4.361107913e-01	 9.130161391e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.029900325e-01 	 6.629150266e-02 	 1.692815296e-01 	 8.307184704e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.016324712e+00 	 1.836774396e-02 	 6.484289455e-03 	 7.294784301e-05 	 5.297613563e-04 	 3.924556088e-01 	 -4.360654789e-01	 9.193522051e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.029806959e-01 	 6.628001417e-02 	 1.692607046e-01 	 8.307392954e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.023324711e+00 	 1.855779355e-02 	 6.506442021e-03 	 7.292044201e-05 	 5.296697661e-04 	 3.923959688e-01 	 -4.360200113e-01	 9.257097913e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.029713253e-01 	 6.626848412e-02 	 1.692398040e-01 	 8.307601960e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.030324710e+00 	 1.874912957e-02 	 6.528590811e-03 	 7.289295299e-05 	 5.295778685e-04 	 3.923361255e-01 	 -4.359743887e-01	 9.320888919e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.029619207e-01 	 6.625691249e-02 	 1.692188278e-01 	 8.307811722e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.037324709e+00 	 1.894175601e-02 	 6.550735811e-03 	 7.286537604e-05 	 5.294856633e-04 	 3.922760792e-01 	 -4.359286111e-01	 9.384895017e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.029524820e-01 	 6.624529926e-02 	 1.691977759e-01 	 8.308022241e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.044324708e+00 	 1.913567687e-02 	 6.572877008e-03 	 7.283771123e-05 	 5.293931507e-04 	 3.922158298e-01 	 -4.358826784e-01	 9.449116148e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.029430093e-01 	 6.623364441e-02 	 1.691766483e-01 	 8.308233517e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.051324707e+00 	 1.933089612e-02 	 6.595014387e-03 	 7.280995862e-05 	 5.293003308e-04 	 3.921553773e-01 	 -4.358365908e-01	 9.513552259e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.029335024e-01 	 6.622194791e-02 	 1.691554450e-01 	 8.308445550e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.058324706e+00 	 1.952741774e-02 	 6.617147935e-03 	 7.278211829e-05 	 5.292072036e-04 	 3.920947218e-01 	 -4.357903482e-01	 9.578203293e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.029239614e-01 	 6.621020974e-02 	 1.691341659e-01 	 8.308658341e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.065324705e+00 	 1.972524572e-02 	 6.639277637e-03 	 7.275419032e-05 	 5.291137694e-04 	 3.920338633e-01 	 -4.357439508e-01	 9.643069194e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.029143863e-01 	 6.619842989e-02 	 1.691128109e-01 	 8.308871891e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.072324704e+00 	 1.992438403e-02 	 6.661403480e-03 	 7.272617477e-05 	 5.290200280e-04 	 3.919728018e-01 	 -4.356973984e-01	 9.708149904e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.029047769e-01 	 6.618660831e-02 	 1.690913801e-01 	 8.309086199e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
