# ----------------------------------------------------------------------------------------------------------------
# Profile generated on Mon Dec 29 22:21:01 2025
# ----------------------------------------------------------------------------------------------------------------
# Sequence point info:
#             ec(g/cm^3)    	 M(Sun)        	 R(km)         	 pc(dyne/cm^2) 	 B             	 I(km^3)       
#         9.02092501e+14	1.79996055e+00	1.32653231e+01	1.43358394e+35	2.42782129e+57	1.81037767e+02
# ----------------------------------------------------------------------------------------------------------------
# Columns present in this file:
#   r(km)
#   m(km)
#   nu_prime(km^-1)
#   p(km^-2)
#   eps(km^-2)
#   nB(fm^-3)
#   nu(r)
#   lambda(r)
# Species densities (following above columns):
#   [8] 500(r)
#   [9] 501(r)
#   [10] 502(r)
#   [11] 0(r)
#   [12] 1(r)
#   [13] 11(r)
#   [14] 10(r)
#   [15] 100(r)
#   [16] 112(r)
#   [17] 111(r)
#   [18] 110(r)
#   [19] 121(r)
#   [20] 120(r)
#   [21] 23(r)
#   [22] 22(r)
#   [23] 21(r)
#   [24] 20(r)
r(km)            	m(km)            	nu_prime(km^-1)  	p(km^-2)         	eps(km^-2)       	nB(fm^-3)        	nu               	lambda           	500              	501              	502              	0                	1                	11               	10               	100              	112              	111              	110              	121              	120              	23               	22               	21               	20               
3.927324439e+00 	 1.587803337e-01 	 1.626854976e-02 	 9.439955653e-05 	 5.981404368e-04 	 4.362448107e-01 	 -5.092999643e-01	 4.215802835e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.093615548e-01 	 7.419516079e-02 	 1.835567188e-01 	 8.164432812e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.934324438e+00 	 1.595929386e-01 	 1.629540965e-02 	 9.432064331e-05 	 5.978994252e-04 	 4.360929902e-01 	 -5.091859904e-01	 4.230450128e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.093410513e-01 	 7.416952291e-02 	 1.835105774e-01 	 8.164894226e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.941324437e+00 	 1.604081114e-01 	 1.632225770e-02 	 9.424163649e-05 	 5.976580616e-04 	 4.359409309e-01 	 -5.090718286e-01	 4.245120586e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.093205053e-01 	 7.414383310e-02 	 1.834643415e-01 	 8.165356585e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.948324436e+00 	 1.612258544e-01 	 1.634909389e-02 	 9.416253630e-05 	 5.974163462e-04 	 4.357886328e-01 	 -5.089574789e-01	 4.259814193e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.092999167e-01 	 7.411809126e-02 	 1.834180109e-01 	 8.165819891e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.955324435e+00 	 1.620461699e-01 	 1.637591818e-02 	 9.408334296e-05 	 5.971742792e-04 	 4.356360958e-01 	 -5.088429414e-01	 4.274530931e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.092792853e-01 	 7.409229729e-02 	 1.833715855e-01 	 8.166284145e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.962324434e+00 	 1.628690602e-01 	 1.640273056e-02 	 9.400405670e-05 	 5.969318607e-04 	 4.354833199e-01 	 -5.087282161e-01	 4.289270784e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.092586111e-01 	 7.406645107e-02 	 1.833250649e-01 	 8.166749351e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.969324433e+00 	 1.636945276e-01 	 1.642953099e-02 	 9.392467776e-05 	 5.966890908e-04 	 4.353303052e-01 	 -5.086133032e-01	 4.304033734e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.092378939e-01 	 7.404055250e-02 	 1.832784491e-01 	 8.167215509e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.976324432e+00 	 1.645225744e-01 	 1.645631945e-02 	 9.384520635e-05 	 5.964459699e-04 	 4.351770516e-01 	 -5.084982028e-01	 4.318819764e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.092171338e-01 	 7.401460146e-02 	 1.832317378e-01 	 8.167682622e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.983324431e+00 	 1.653532029e-01 	 1.648309592e-02 	 9.376564273e-05 	 5.962024979e-04 	 4.350235590e-01 	 -5.083829148e-01	 4.333628857e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.091963304e-01 	 7.398859784e-02 	 1.831849307e-01 	 8.168150693e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.990324430e+00 	 1.661864153e-01 	 1.650986037e-02 	 9.368598710e-05 	 5.959586751e-04 	 4.348698275e-01 	 -5.082674395e-01	 4.348460995e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.091754838e-01 	 7.396254153e-02 	 1.831380277e-01 	 8.168619723e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.997324429e+00 	 1.670222138e-01 	 1.653661277e-02 	 9.360623971e-05 	 5.957145017e-04 	 4.347158571e-01 	 -5.081517769e-01	 4.363316162e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.091545939e-01 	 7.393643241e-02 	 1.830910286e-01 	 8.169089714e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.004324428e+00 	 1.678606008e-01 	 1.656335310e-02 	 9.352640078e-05 	 5.954699777e-04 	 4.345616476e-01 	 -5.080359270e-01	 4.378194340e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.091336606e-01 	 7.391027039e-02 	 1.830439331e-01 	 8.169560669e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.011324427e+00 	 1.687015785e-01 	 1.659008134e-02 	 9.344647054e-05 	 5.952251034e-04 	 4.344071991e-01 	 -5.079198900e-01	 4.393095511e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.091126837e-01 	 7.388405534e-02 	 1.829967410e-01 	 8.170032590e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.018324426e+00 	 1.695451490e-01 	 1.661679745e-02 	 9.336644923e-05 	 5.949798789e-04 	 4.342525116e-01 	 -5.078036659e-01	 4.408019658e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.090916631e-01 	 7.385778714e-02 	 1.829494522e-01 	 8.170505478e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.025324425e+00 	 1.703913146e-01 	 1.664350141e-02 	 9.328633708e-05 	 5.947343043e-04 	 4.340975851e-01 	 -5.076872549e-01	 4.422966764e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.090705988e-01 	 7.383146570e-02 	 1.829020663e-01 	 8.170979337e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.032324424e+00 	 1.712400775e-01 	 1.667019319e-02 	 9.320613432e-05 	 5.944883799e-04 	 4.339424194e-01 	 -5.075706570e-01	 4.437936810e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.090494906e-01 	 7.380509088e-02 	 1.828545832e-01 	 8.171454168e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.039324423e+00 	 1.720914399e-01 	 1.669687277e-02 	 9.312584118e-05 	 5.942421058e-04 	 4.337870146e-01 	 -5.074538723e-01	 4.452929780e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.090283384e-01 	 7.377866258e-02 	 1.828070026e-01 	 8.171929974e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.046324422e+00 	 1.729454039e-01 	 1.672354013e-02 	 9.304545789e-05 	 5.939954820e-04 	 4.336313707e-01 	 -5.073369009e-01	 4.467945656e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.090071422e-01 	 7.375218067e-02 	 1.827593244e-01 	 8.172406756e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.053324421e+00 	 1.738019717e-01 	 1.675019523e-02 	 9.296498468e-05 	 5.937485089e-04 	 4.334754876e-01 	 -5.072197428e-01	 4.482984419e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.089859018e-01 	 7.372564506e-02 	 1.827115482e-01 	 8.172884518e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.060324420e+00 	 1.746611455e-01 	 1.677683805e-02 	 9.288442180e-05 	 5.935011865e-04 	 4.333193653e-01 	 -5.071023982e-01	 4.498046052e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.089646171e-01 	 7.369905561e-02 	 1.826636740e-01 	 8.173363260e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.067324419e+00 	 1.755229273e-01 	 1.680346856e-02 	 9.280376946e-05 	 5.932535150e-04 	 4.331630038e-01 	 -5.069848671e-01	 4.513130537e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.089432880e-01 	 7.367241221e-02 	 1.826157014e-01 	 8.173842986e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.074324418e+00 	 1.763873194e-01 	 1.683008674e-02 	 9.272302791e-05 	 5.930054945e-04 	 4.330064030e-01 	 -5.068671497e-01	 4.528237857e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.089219144e-01 	 7.364571474e-02 	 1.825676302e-01 	 8.174323698e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.081324417e+00 	 1.772543239e-01 	 1.685669256e-02 	 9.264219737e-05 	 5.927571252e-04 	 4.328495629e-01 	 -5.067492460e-01	 4.543367993e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.089004963e-01 	 7.361896309e-02 	 1.825194603e-01 	 8.174805397e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.088324416e+00 	 1.781239427e-01 	 1.688328600e-02 	 9.256127809e-05 	 5.925084072e-04 	 4.326924835e-01 	 -5.066311561e-01	 4.558520927e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.088790334e-01 	 7.359215713e-02 	 1.824711913e-01 	 8.175288087e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.095324415e+00 	 1.789961782e-01 	 1.690986702e-02 	 9.248027029e-05 	 5.922593407e-04 	 4.325351647e-01 	 -5.065128801e-01	 4.573696641e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.088575256e-01 	 7.356529676e-02 	 1.824228231e-01 	 8.175771769e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.102324414e+00 	 1.798710322e-01 	 1.693643561e-02 	 9.239917421e-05 	 5.920099259e-04 	 4.323776065e-01 	 -5.063944180e-01	 4.588895117e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.088359730e-01 	 7.353838184e-02 	 1.823743554e-01 	 8.176256446e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.109324413e+00 	 1.807485070e-01 	 1.696299173e-02 	 9.231799008e-05 	 5.917601628e-04 	 4.322198089e-01 	 -5.062757701e-01	 4.604116338e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.088143753e-01 	 7.351141226e-02 	 1.823257880e-01 	 8.176742120e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.116324412e+00 	 1.816286044e-01 	 1.698953535e-02 	 9.223671814e-05 	 5.915100517e-04 	 4.320617719e-01 	 -5.061569362e-01	 4.619360284e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.087927324e-01 	 7.348438790e-02 	 1.822771207e-01 	 8.177228793e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.123324411e+00 	 1.825113268e-01 	 1.701606646e-02 	 9.215535863e-05 	 5.912595926e-04 	 4.319034953e-01 	 -5.060379166e-01	 4.634626937e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.087710443e-01 	 7.345730864e-02 	 1.822283532e-01 	 8.177716468e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.130324410e+00 	 1.833966759e-01 	 1.704258503e-02 	 9.207391177e-05 	 5.910087858e-04 	 4.317449792e-01 	 -5.059187114e-01	 4.649916279e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.087493108e-01 	 7.343017435e-02 	 1.821794853e-01 	 8.178205147e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.137324409e+00 	 1.842846539e-01 	 1.706909102e-02 	 9.199237780e-05 	 5.907576313e-04 	 4.315862235e-01 	 -5.057993205e-01	 4.665228292e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.087275318e-01 	 7.340298492e-02 	 1.821305168e-01 	 8.178694832e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.144324408e+00 	 1.851752628e-01 	 1.709558441e-02 	 9.191075696e-05 	 5.905061293e-04 	 4.314272282e-01 	 -5.056797442e-01	 4.680562958e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.087057073e-01 	 7.337574022e-02 	 1.820814474e-01 	 8.179185526e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.151324407e+00 	 1.860685046e-01 	 1.712206518e-02 	 9.182904948e-05 	 5.902542800e-04 	 4.312679933e-01 	 -5.055599824e-01	 4.695920256e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.086838370e-01 	 7.334844014e-02 	 1.820322769e-01 	 8.179677231e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.158324406e+00 	 1.869643812e-01 	 1.714853330e-02 	 9.174725561e-05 	 5.900020835e-04 	 4.311085187e-01 	 -5.054400353e-01	 4.711300171e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.086619209e-01 	 7.332108453e-02 	 1.819830051e-01 	 8.180169949e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.165324405e+00 	 1.878628947e-01 	 1.717498873e-02 	 9.166537557e-05 	 5.897495399e-04 	 4.309488043e-01 	 -5.053199030e-01	 4.726702681e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.086399589e-01 	 7.329367330e-02 	 1.819336318e-01 	 8.180663682e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.172324404e+00 	 1.887640470e-01 	 1.720143146e-02 	 9.158340960e-05 	 5.894966493e-04 	 4.307888502e-01 	 -5.051995856e-01	 4.742127770e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.086179508e-01 	 7.326620630e-02 	 1.818841566e-01 	 8.181158434e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.179324403e+00 	 1.896678401e-01 	 1.722786146e-02 	 9.150135794e-05 	 5.892434120e-04 	 4.306286562e-01 	 -5.050790831e-01	 4.757575417e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.085958966e-01 	 7.323868342e-02 	 1.818345794e-01 	 8.181654206e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.186324402e+00 	 1.905742759e-01 	 1.725427869e-02 	 9.141922083e-05 	 5.889898280e-04 	 4.304682224e-01 	 -5.049583956e-01	 4.773045605e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.085737961e-01 	 7.321110453e-02 	 1.817848999e-01 	 8.182151001e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.193324401e+00 	 1.914833563e-01 	 1.728068314e-02 	 9.133699850e-05 	 5.887358976e-04 	 4.303075487e-01 	 -5.048375233e-01	 4.788538314e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.085516492e-01 	 7.318346950e-02 	 1.817351179e-01 	 8.182648821e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.200324400e+00 	 1.923950833e-01 	 1.730707478e-02 	 9.125469119e-05 	 5.884816207e-04 	 4.301466350e-01 	 -5.047164661e-01	 4.804053526e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.085294558e-01 	 7.315577822e-02 	 1.816852331e-01 	 8.183147669e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.207324399e+00 	 1.933094588e-01 	 1.733345357e-02 	 9.117229914e-05 	 5.882269977e-04 	 4.299854814e-01 	 -5.045952243e-01	 4.819591222e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.085072158e-01 	 7.312803057e-02 	 1.816352454e-01 	 8.183647546e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.214324398e+00 	 1.942264847e-01 	 1.735981949e-02 	 9.108982259e-05 	 5.879720374e-04 	 4.298240952e-01 	 -5.044737978e-01	 4.835151382e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.084849319e-01 	 7.310022957e-02 	 1.815851604e-01 	 8.184148396e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.221324397e+00 	 1.951461629e-01 	 1.738617252e-02 	 9.100726177e-05 	 5.877167463e-04 	 4.296624813e-01 	 -5.043521869e-01	 4.850733988e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.084626059e-01 	 7.307237733e-02 	 1.815349821e-01 	 8.184650179e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.228324396e+00 	 1.960684952e-01 	 1.741251263e-02 	 9.092461692e-05 	 5.874611244e-04 	 4.295006399e-01 	 -5.042303915e-01	 4.866339023e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.084402377e-01 	 7.304447372e-02 	 1.814847102e-01 	 8.185152898e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.235324395e+00 	 1.969934836e-01 	 1.743883979e-02 	 9.084188827e-05 	 5.872051718e-04 	 4.293385709e-01 	 -5.041084118e-01	 4.881966466e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.084178273e-01 	 7.301651860e-02 	 1.814343445e-01 	 8.185656555e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.242324394e+00 	 1.979211300e-01 	 1.746515397e-02 	 9.075907606e-05 	 5.869488888e-04 	 4.291762741e-01 	 -5.039862478e-01	 4.897616300e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.083953743e-01 	 7.298851185e-02 	 1.813838847e-01 	 8.186161153e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.249324393e+00 	 1.988514361e-01 	 1.749145516e-02 	 9.067618053e-05 	 5.866922753e-04 	 4.290137495e-01 	 -5.038638997e-01	 4.913288505e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.083728789e-01 	 7.296045332e-02 	 1.813333306e-01 	 8.186666694e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.256324392e+00 	 1.997844040e-01 	 1.751774333e-02 	 9.059320192e-05 	 5.864353316e-04 	 4.288509971e-01 	 -5.037413675e-01	 4.928983064e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.083503407e-01 	 7.293234288e-02 	 1.812826819e-01 	 8.187173181e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
