t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
470357834871.14288,325,4132768.3742496991,2.2185295810901866e+31,-5.3496395058914499e-13,261019.48804732005,5141756.6746564182,3.8949060938161001e+30,-9.4244480723486398e-17
477633796659.60455,326,4116833.6348415916,2.1676977849782356e+31,-5.267876647586224e-13,260410.14285016453,5121931.5731043806,3.8586629078380025e+30,-9.372890065756754e-17
485022310245.91534,327,4100960.9919145103,2.1180327017218704e+31,-5.1874465239905584e-13,259802.24533226862,5102183.7284820518,3.8227584564569384e+30,-9.3216162357894192e-17
492525116692.9845,328,4085149.9489624063,2.0695067398716173e+31,-5.1083255867204039e-13,259195.78232259522,5082512.523064686,3.7871889946855103e+30,-9.2706241925034457e-17
500143983996.21021,329,4069400.016301055,2.0220930018742386e+31,-5.0304907603714316e-13,258590.74082448758,5062917.3476148648,3.7519508329325395e+30,-9.219911578864478e-17
507880707500.09814,330,4053710.7109093252,1.9757652648918878e+31,-4.9539194313307804e-13,257987.10801118097,5043397.6011850173,3.7170403358490906e+30,-9.1694760700259411e-17
515737110321.32458,331,4038081.5562741598,1.9304979622187324e+31,-4.8785894369055447e-13,257384.87122140609,5023952.6909245458,3.6824539212047918e+30,-9.1193153726258647e-17
523715043778.34381,332,4022512.7802971462,1.8862681293059041e+31,-4.8036709929849979e-13,256784.0449149349,5004582.9003757173,3.6481895908924465e+30,-9.0694294590232517e-17
531816387827.6413,333,4007007.2728675278,1.8430606012818564e+31,-4.7294586745632028e-13,256184.74659921456,4985291.8249752838,3.614251161264371e+30,-9.0198268062486207e-17
540043051506.73511,334,3991564.7483922639,1.8008515009012454e+31,-4.6564733752462803e-13,255586.97147644687,4966079.1094045388,3.580635432021988e+30,-8.9705056982082245e-17
548396973384.03033,335,3976184.674324641,1.7596168557215937e+31,-4.5846928710881986e-13,254990.70512928668,4946944.0910989782,3.5473386992384642e+30,-8.9214636386097503e-17
556880122015.63196,336,3960866.5261112703,1.7193333116478634e+31,-4.5140954009478942e-13,254395.93335417018,4927886.1174389431,3.5143573171055812e+30,-8.8726981682867604e-17
565494496409.22449,337,3945609.7870048112,1.6799781152238252e+31,-4.4446596550230223e-13,253802.64215600962,4908904.5455166185,3.4816876966569541e+30,-8.8242068643589076e-17
574242126495.12732,338,3930413.9478814225,1.6415290964990025e+31,-4.3763647637243514e-13,253210.81774301195,4889998.7419089163,3.449326304526515e+30,-8.7759873394144038e-17
583125073604.63635,339,3915278.5070627956,1.6039646524499016e+31,-4.3091902868789231e-13,252620.44652161689,4871168.082456057,3.4172696617410784e+30,-8.7280372407138947e-17
592145430955.76575,340,3900202.9701426174,1.5672637309350748e+31,-4.2431162032506645e-13,252031.51509155109,4852411.9520456688,3.3855143425459356e+30,-8.6803542494152264e-17
601305324146.50354,341,3885186.8498173221,1.531405815164431e+31,-4.1781229003673819e-13,251444.01024099378,4833729.7444022158,3.3540569732623509e+30,-8.6329360798182869e-17
610606911655.69666,342,3870229.6657210025,1.4963709086640586e+31,-4.1141911646438084e-13,250857.91894185063,4815120.8618816026,3.3228942311759659e+30,-8.5857804786293703e-17
620052385351.68506,343,3855330.9442643435,1.4621395207185364e+31,-4.0513021717904754e-13,250273.22834513267,4796584.7152707903,3.2920228434551456e+30,-8.5388852242445138e-17
629643971008.80359,344,3840490.2184774466,1.4286926522734714e+31,-3.9894374774987457e-13,249689.92577643521,4778120.7235922394,3.2614395860982284e+30,-8.4922481260509973e-17
639383928831.87329,345,3825707.0278564384,1.3960117822817432e+31,-3.9285790083927768e-13,249107.99873151604,4759728.3139130771,3.2311412829088988e+30,-8.445867023746778e-17
649274553988.80664,346,3810980.9182137279,1.364078854477543e+31,-3.8687090532393133e-13,248527.43487196657,4741406.9211587887,3.2011248044986367e+30,-8.3997397866769128e-17
659318177151.45105,347,3796311.4415318007,1.3328762645629622e+31,-3.8098102544067668e-13,247948.2220209754,4723155.9879313223,3.1713870673155332e+30,-8.3538643131868225e-17
669517165044.79907,348,3781698.1558204498,1.3023868477925387e+31,-3.7518655995653384e-13,247370.34815917956,4704974.9643314602,3.1419250326985568e+30,-8.3082385299915808e-17
679873921004.69434,349,3767140.6249773181,1.2725938669416703e+31,-3.6948584136200919e-13,246793.80142060088,4686863.3077853126,3.1127357059564951e+30,-8.2628603915608716e-17
690390885544.16455,350,3752638.4186516665,1.2434810006454615e+31,-3.6387723508694379e-13,246218.57008866547,4668820.4828748312,3.0838161354708625e+30,-8.2177278795191951e-17
701070536928.51477,351,3738192.5389761575,1.2150351147595646e+31,-3.5827577120048464e-13,245644.69931854124,4650847.7363967961,3.0551662339146922e+30,-8.172843431845976e-17
711915391759.31738,352,3723805.0365818003,1.1872452513648333e+31,-3.5275029662862337e-13,245072.27628200094,4632947.6196303312,3.0267879452793492e+30,-8.1282127166832939e-17
722928005567.43555,353,3709475.5010598758,1.1600958526844204e+31,-3.473158875373209e-13,244501.2905361288,4615119.6219681203,2.9986783234706411e+30,-8.0838337458054517e-17
734110973415.21997,354,3695203.4498711596,1.1335716069671985e+31,-3.4197090372244763e-13,243931.72868533689,4597363.143062152,2.9708343128050721e+30,-8.0397043169805882e-17
745466930508.02112,355,3680988.4076076401,1.1076575948959834e+31,-3.3671373885180156e-13,243363.57752949002,4579677.5914366646,2.9432529049195958e+30,-7.9958222602295127e-17
756998552815.16125,356,3666829.9058264922,1.0823392784436745e+31,-3.3154281963464602e-13,242796.8240590647,4562062.3842815896,2.9159311377446715e+30,-7.9521854371028684e-17
768708557700.5116,357,3652727.4828881943,1.0576024900880529e+31,-3.2645660501564717e-13,242231.45545041934,4544516.947251142,2.8888660945053816e+30,-7.9087917399771881e-17
780599704562.82483,358,3638680.6837986424,1.0334334223720477e+31,-3.2145358539237905e-13,241667.4590611716,4527040.7142673926,2.8620549027496835e+30,-7.8656390913692611e-17
792674795485.9718,359,3624689.0600551697,1.0098186177969391e+31,-3.165322818555761e-13,241104.82242568003,4509633.1273286873,2.8354947334029522e+30,-7.8227254432682131e-17
804936675899.23767,360,3610752.169496309,9.8674495903633868e+30,-3.116912454513721e-13,240543.53325062615,4492293.6363227377,2.809182799847958e+30,-7.7800487764847958e-17
817388235247.83167,361,3596869.5761552136,9.6419965945942398e+30,-3.0692905646476767e-13,239983.57941069355,4475021.6988442484,2.783116357029467e+30,-7.7376071000172649e-17
830032407673.76917,362,3583040.850116598,9.4217025395225847e+30,-3.0224432372361993e-13,239424.94894434145,4457816.7800169364,2.7572927005827005e+30,-7.6953984504334468e-17
842872172707.28601,363,3569265.5673771021,9.2064459002656221e+30,-2.9763568392245578e-13,238867.63004966875,4440678.3523198022,2.7317091659848813e+30,-7.6534208912683828e-17
855910555968.94885,364,3555543.3097089645,8.9961081920568807e+30,-2.9310180096545848e-13,238311.61108036607,4423605.895417518,2.7063631277291476e+30,-7.6116725124371345e-17
869150629882.62598,365,3541873.6645269101,8.7905738867798717e+30,-2.8864136532797855e-13,237756.88054175308,4406598.8959948188,2.6812519985201541e+30,-7.5701514296622738e-17
882595514399.48718,366,3528256.22475813,8.5897303320810355e+30,-2.8425309343596353e-13,237203.42708689711,4389656.8475947389,2.6563732284906323e+30,-7.5288557839155598e-17
896248377733.20337,367,3514690.5887152897,8.3934676729719206e+30,-2.7993572706271604e-13,236651.23951281203,4372779.2504606154,2.6317243044383376e+30,-7.4877837408734762e-17
910112437106.51868,368,3501176.3599724439,8.2016787758332166e+30,-2.7568803274241122e-13,236100.30675673319,4355965.6113817068,2.6073027490826835e+30,-7.4469334903860833e-17
924190959509.37158,369,3487713.1176945069,8.014258747337616e+30,-2.7150545033428085e-13,235550.616685082,4339215.4067788022,2.5831060673785863e+30,-7.4063031568551264e-17
938487262468.74316,370,3474302.5620492115,7.8311339181953705e+30,-2.6731923745604965e-13,235002.24388068597,4322530.7519044364,2.5591355717631984e+30,-7.365897258682532e-17
953004714830.41431,371,3460945.9301180388,7.6522247633956341e+30,-2.6320195587355103e-13,234455.24439550054,4305913.1858654236,2.5353916976377742e+30,-7.3257188896658149e-17
967746737552.8158,372,3447642.7755056466,7.4774306506915545e+30,-2.5915236603353378e-13,233909.60551432305,4289362.1532819262,2.5118718749101864e+30,-7.2857660682139098e-17
982716804513.15833,373,3434392.6583899823,7.306653521661069e+30,-2.5516925391685392e-13,233365.31470700889,4272877.1069522211,2.4885735731339075e+30,-7.2460368416363094e-17
997918443326.03308,374,3421195.145369702,7.1397978188115257e+30,-2.5125143041438691e-13,232822.35962390105,4256457.5076628681,2.4654943006508535e+30,-7.2065292854974714e-17
1013355236174.6747,375,3408049.8093153937,6.9767704150233558e+30,-2.4739773072121292e-13,232280.72809136502,4240102.8240036098,2.4426316037575925e+30,-7.1672415029880866e-17
1029030820655.0829,376,3394956.2292244704,6.8174805452470241e+30,-2.4360701374845591e-13,231740.40810742424,4223812.5321868379,2.4199830658941225e+30,-7.1281716243126145e-17
1044948890633.2026,377,3381913.9900796302,6.661839740371593e+30,-2.3987816155216808e-13,231201.38783749397,4207586.1158714984,2.3975463068545354e+30,-7.0893178060926461e-17
1061113197115.3632,378,3368922.6827107719,6.5097617631862462e+30,-2.3621007877868307e-13,230663.65561020994,4191423.0659912908,2.3753189820188555e+30,-7.0506782307855669e-17
1077527549132.1823,379,3355981.9036602401,6.361162546359199e+30,-2.3260169212588091e-13,230127.19991334842,4175322.8805870204,2.3532987816053704e+30,-7.0122511061180581e-17
1094195814636.1434,380,3343091.2550513162,6.2159601323619905e+30,-2.2905194981982779e-13,229592.00938983471,4159285.064642976,2.3314834299428082e+30,-6.9740346645339183e-17
1111121921413.0579,381,3330250.3444598489,6.0740746152696715e+30,-2.2555982110628256e-13,229058.07283383806,4143309.1299272226,2.3098706847617689e+30,-6.9360271626559026e-17
1128309858007.626,382,3317458.7847889089,5.9354280843700437e+30,-2.2212429575656045e-13,228525.37918694844,4127394.5948356539,2.2884583365047489e+30,-6.8982268807609747e-17
1145763674663.3157,383,3304716.194146405,5.7999445695185535e+30,-2.1874438358730148e-13,227993.91753443427,4111540.9842397287,2.2672442076542341e+30,-6.8606321222686841e-17
1163487484276.7808,384,3292022.1957255378,5.6675499881769028e+30,-2.1541911399365806e-13,227463.67710157717,4095747.8293377389,2.2462261520782734e+30,-6.8232412132422494e-17
1181485463367.0417,385,3279376.4176880224,5.5381720940768377e+30,-2.1214753549548627e-13,226934.6472500813,4080014.667509519,2.2254020543929765e+30,-6.7860525019018609e-17
1199761853059.6609,386,3266778.4930499876,5.4117404274523315e+30,-2.0892871529609737e-13,226406.81747455572,4064341.042174493,2.2047698293414682e+30,-6.7490643581500132e-17
1218320960086.1392,387,3254228.0595704666,5.2881862667857902e+30,-2.0576173885317539e-13,225880.17739906581,4048726.5026529371,2.1843274211887277e+30,-6.7122751731083105e-17
1237167157798.7747,388,3241724.8901119861,5.1674438298595005e+30,-2.0263248572941512e-13,225354.72226100802,4033170.7663532533,2.164073013907509e+30,-6.6756837401854624e-17
1256304887201.2192,389,3229270.9063846366,5.0494690032114976e+30,-1.9951138970125314e-13,224830.53777642993,4017676.2241584496,2.1440082605292752e+30,-6.6392951309545641e-17
1275738657994.9766,390,3216866.7549455827,4.9342058747471064e+30,-1.9644158912860617e-13,224307.65638420577,4002243.6804783833,2.1241327175250242e+30,-6.6031106643114801e-17
1295473049642.0886,391,3204512.0271329447,4.8215898773810978e+30,-1.9342216465580215e-13,223786.06613086798,3986872.6268790564,2.1044442507670027e+30,-6.5671285766707971e-17
1315512712444.2615,392,3192206.320244804,4.7115580891570163e+30,-1.9045221577065008e-13,223265.75523516448,3971562.5623415178,2.0849407587862497e+30,-6.5313471299259864e-17
1335862368638.6826,393,3179949.2374013686,4.6040491868905706e+30,-1.8753086034678187e-13,222746.71208380876,3956312.9930903758,2.0656201720717411e+30,-6.4957646108833826e-17
1356526813510.791,394,3167740.3874105508,4.4990034012916747e+30,-1.8465723419930983e-13,222228.92522732692,3941123.4324265597,2.0464804523885171e+30,-6.4603793307108712e-17
1377510916524.2598,395,3155579.3846368329,4.3963624735111653e+30,-1.8183049065333975e-13,221712.38337599771,3925993.4005641686,2.027519592114157e+30,-6.4251896244007776e-17
1398819622468.459,396,3143465.8488733396,4.2960696130610406e+30,-1.7904980012491403e-13,221197.07539588289,3910922.4244713122,2.0087356135930362e+30,-6.390193850246517e-17
1420457952623.6677,397,3131399.4052169994,4.1980694570585577e+30,-1.76314349713953e-13,220682.99030494475,3895910.0377147915,1.9901265685077892e+30,-6.355390389332585e-17
1442431005944.3118,398,3119379.6839467059,4.1023080307469789e+30,-1.7362334280880244e-13,220170.11726924818,3880955.7803085172,1.9716905372674454e+30,-6.3207776450374912e-17
1464743960260.5046,399,3107406.3204043866,4.0087327092473889e+30,-1.7097599870199126e-13,219658.44559924424,3866059.198565538,1.9534256284117028e+30,-6.2863540425491928e-17
1487402073498.1743,400,3095478.9548788853,3.9172921804980373e+30,-1.6837155221683329e-13,219147.96474613278,3851219.8449535789,1.935329978030852e+30,-6.252118028392715e-17
1510410684918.0654,401,3083597.2324925698,3.8279364093391928e+30,-1.658092533445072e-13,218638.66429830127,3836437.27795396,1.9174017492008384e+30,-6.2180680699695065e-17
1533775216373.9065,402,3071760.8030905835,3.7406166027033842e+30,-1.6328836689127657e-13,218130.53397783733,3821711.0619238126,1.8996391314330147e+30,-6.1842026551082202e-17
1557501173590.0403,403,3059969.3211326622,3.655285175872387e+30,-1.6080817213551421e-13,217623.56363711305,3807040.7669614824,1.8820403401381289e+30,-6.1505202916265926e-17
1581594147458.8181,404,3048222.445587419,3.5718957197637108e+30,-1.5836796249420978e-13,217117.74325543753,3792425.968775006,1.8646036161040842e+30,-6.1170195069039941e-17
1606059815358.0625,405,3036519.8398290481,3.4904029692111668e+30,-1.5596704519865765e-13,216613.06293577648,3777866.2485535936,1.8473272249870849e+30,-6.0836988474644273e-17
1630903942488.9106,406,3024861.1715363464,3.4107627722050213e+30,-1.5360474097902437e-13,216109.51290153631,3763361.1928420002,1.8302094568157428e+30,-6.0505568785696282e-17
1656132383234.3523,407,3013246.418642296,3.3329340911677677e+30,-1.5126308776320451e-13,215607.0967421245,3748910.7741856892,1.8132490711928355e+30,-6.0175930517154534e-17
1681751082538.7834,408,3001677.5631780801,3.2568898082898457e+30,-1.4893505866533199e-13,215105.9049521648,3734517.4585157624,1.7964477380573408e+30,-5.9848124931690519e-17
1707766077308.9004,409,2990154.8214097354,3.1825913904430738e+30,-1.466452350154004e-13,214605.95189949631,3720181.5148981903,1.7798045283528339e+30,-5.9522153020616136e-17
1734183497836.2629,410,2978677.8179220399,3.1099973484431605e+30,-1.4439293382661538e-13,214107.22630208224,3705902.4762625862,1.7633176661195548e+30,-5.91979990420604e-17
1761009569241.8647,411,2967246.1827331935,3.0390672471187795e+30,-1.4217748605656611e-13,213609.71703911017,3691679.8822985198,1.7469854024064848e+30,-5.8875647479889891e-17
1788250612943.0491,412,2955859.5511695179,2.9697616757285756e+30,-1.3999823627021831e-13,213113.41314701556,3677513.2792996252,1.7308060146951325e+30,-5.8555083038716102e-17
1815913048143.1162,413,2944517.5637432318,2.9020422193173583e+30,-1.3785454231266139e-13,212618.3038155947,3663402.2200115365,1.7147778063388301e+30,-5.8236290639031223e-17
1844003393343.9736,414,2933219.8660332039,2.8358714309774609e+30,-1.3574577499127796e-13,212124.37838420409,3649346.2634835271,1.6988991060170486e+30,-5.7919255412468865e-17
1872528267882.1858,415,2921966.1085686013,2.771212804982828e+30,-1.3367131776701497e-13,211631.6263380436,3635344.9749237513,1.6831682672042574e+30,-5.7603962697185413e-17
1901494393488.7842,416,2910755.9467153316,2.7080307507645205e+30,-1.3163056645445888e-13,211140.03730452084,3621397.9255579631,1.6675836676528723e+30,-5.7290398033358724e-17
1930908595873.2065,417,2899589.0405652043,2.6462905676977282e+30,-1.2962292893040922e-13,210649.60104969403,3607504.6924916161,1.6521437088898554e+30,-5.6978547158800482e-17
1960777806331.7388,418,2888465.0548277097,2.5859584206714532e+30,-1.276478248506786e-13,210160.30747479029,3593664.8585752212,1.6368468157265151e+30,-5.6668396004678307e-17
1991109063380.8359,419,2877383.6587243513,2.5270013164133144e+30,-1.2570468537483883e-13,209672.14661279749,3579878.0122728809,1.6216914357811239e+30,-5.6359930691344736e-17
2021909514415.7114,420,2866344.5258854399,2.4693870805429256e+30,-1.2379295289865734e-13,209185.10862512689,3566143.7475338858,1.6066760390139372e+30,-5.6053137524269536e-17
2053186417394.5808,421,2855347.3342492846,2.4130843353284148e+30,-1.2191208079396892e-13,208699.18379834451,3552461.6636672951,1.5917991172742461e+30,-5.5748002990072487e-17
2084947142548.9607,422,2844391.7659636894,2.3580624781215574e+30,-1.2006153315574042e-13,208214.36254096834,3538831.3652193835,1.5770591838590719e+30,-5.5444513752653157e-17
2117199174120.4229,423,2833477.5072897072,2.3042916604481259e+30,-1.1824078455609713e-13,207730.63538032994,3525252.4618538972,1.5624547730831723e+30,-5.5142656649415219e-17
2149950112124.2153,424,2822604.2485075579,2.2517427677307796e+30,-1.1644931980508357e-13,207247.99295949785,3511724.5682350025,1.5479844398599988e+30,-5.4842418687582222e-17
2183207674140.1648,425,2811771.6838246561,2.2003873996228246e+30,-1.1468663371794454e-13,206766.42603426013,3498247.3039128594,1.5336467592932577e+30,-5.4543787040601586e-17
2216979697131.2817,426,2800979.9664403507,2.1501999473550393e+30,-1.1293408534159839e-13,206285.9457504492,3484820.859489433,1.5194409237928611e+30,-5.424676156194917e-17
2251274139290.498,427,2790231.0926031698,2.1011636295134416e+30,-1.1119702540348117e-13,205806.64556215957,3471447.7185842404,1.5053685335884011e+30,-5.3951392684967707e-17
2286099081915.9717,428,2779524.9345336254,2.0532521078879165e+30,-1.0948844007648059e-13,205328.52455856564,3458127.7222212693,1.4914283799528891e+30,-5.3657672267046416e-17
2321462731315.4014,429,2768861.1464545038,2.0064386928156463e+30,-1.0780782135139056e-13,204851.57205922031,3444860.4402040672,1.4776189825818301e+30,-5.3365586225726958e-17
2357373420739.7969,430,2758239.3875626223,1.9606973711190063e+30,-1.0615467155934855e-13,204375.77753530213,3431645.4485245887,1.46393888357294e+30,-5.3075120679303368e-17
2393839612347.165,431,2747659.3219143623,1.9160027871772317e+30,-1.0452850312289623e-13,203901.13060587586,3418482.329220783,1.4503866469503983e+30,-5.2786261942396774e-17
2430869899196.5708,432,2737120.6183140068,1.8723302245968384e+30,-1.0292883831421772e-13,203427.62103423718,3405370.6702376707,1.4369608582018732e+30,-5.2498996521644079e-17
2468473007273.0449,433,2726622.9502047859,1.8296555884591773e+30,-1.0135520902030853e-13,202955.23872433769,3392310.0652917875,1.4236601238278861e+30,-5.2213311111496385e-17
2506657797543.8145,434,2716165.9955625529,1.7879553881245181e+30,-9.9807156514844542e-14,202483.97371728887,3379300.1137389033,1.4104830709031529e+30,-5.1929192590124583e-17
2545433268046.3413,435,2705749.436792003,1.7472067205727529e+30,-9.8284231236526829e-14,202013.81618794118,3366340.4204449016,1.3974283466495034e+30,-5.1646628015427974e-17
2584808556008.6606,436,2695372.9606253607,1.7073872542617415e+30,-9.6785992573684641e-14,201544.7564415368,3353430.5956597337,1.3844946180200322e+30,-5.1365604621143479e-17
2624792940002.5195,437,2685036.2580234576,1.6684752134849793e+30,-9.5312008654933431e-14,201076.78491043305,3340570.2548943451,1.3716805712941226e+30,-5.1086109813051884e-17
2665395842129.8208,438,2674739.0240791263,1.6304493632110603e+30,-9.3861856145683182e-14,200609.89215089451,3327759.0188004817,1.3589849116830108e+30,-5.0808131165278432e-17
2706626830242.8906,439,2664480.9579228358,1.5932889943880509e+30,-9.2435120050309639e-14,200144.06883995101,3314996.5130532901,1.3464063629455575e+30,-5.0531656416684734e-17
2748495620199.0898,440,2654261.7626305032,1.5569739096966251e+30,-9.103139351980014e-14,199679.30577231999,3302282.368236619,1.3339436670139194e+30,-5.0256673467349206e-17
2791012078150.3037,441,2644081.1451334162,1.5214844097363892e+30,-8.965027766470048e-14,199215.59385739072,3289616.2197309518,1.3215955836288219e+30,-4.9983170375133716e-17
2834186222867.8462,442,2633938.8161301925,1.486801279630444e+30,-8.8291381373186194e-14,198752.92411626814,3276997.7076038709,1.3093608899841211e+30,-4.9711135352333134e-17
2878028228103.3291,443,2623834.4900007211,1.4529057760338317e+30,-8.6954321134098083e-14,198291.28767887474,3264426.4765029876,1.2972383803803976e+30,-4.9440556762406198e-17
2922548424986.0508,444,2613767.8847220205,1.4197796145320679e+30,-8.5638720864781212e-14,197830.67578110792,3251902.175551259,1.2852268658872852e+30,-4.9171423116784201e-17
2967757304457.4702,445,2603739.4687657193,1.3874073455919678e+30,-8.4326943902799349e-14,197371.11401912841,3239425.3875945895,1.2733260580426843e+30,-4.8903742994159611e-17
3013665519743.3413,446,2593750.8870122954,1.3557774513951977e+30,-8.3030514285151088e-14,196912.68217305679,3226998.159100241,1.2615370458760437e+30,-4.8637556219949486e-17
3060283888864.0859,447,2583801.9033595989,1.3248725868735339e+30,-8.1755317297688982e-14,196455.37397721957,3214620.1963232714,1.2498586793254628e+30,-4.8372852334396416e-17
3107623397184.002,448,2573892.1986982478,1.2946755684734851e+30,-8.0500974735154004e-14,195999.17929755274,3202291.1022458356,1.2382897230188275e+30,-4.8109618718495491e-17
3155695199999.9043,449,2564021.4584867214,1.2651696473959182e+30,-7.9267116071972313e-14,195544.08814308632,3190010.485533163,1.2268289602067684e+30,-4.7847842932283392e-17
3204510625169.8105,450,2554189.3726464193,1.2363384974611689e+30,-7.8053378277939189e-14,195090.09066241563,3177777.9604029963,1.2154751923686321e+30,-4.7587512710902356e-17
3254081175782.2876,451,2544395.635459268,1.2081662033568575e+30,-7.685940563919829e-14,194637.17714025063,3165593.1464981982,1.204227238828979e+30,-4.7328615960764839e-17
3304418532867.0923,452,2534639.9454678134,1.1806372492547205e+30,-7.5684849584336286e-14,194185.33799404177,3153455.6687624548,1.1930839363842939e+30,-4.7071140755816062e-17
3355534558147.7432,453,2524922.0053777145,1.1537365077832574e+30,-7.4529368515425205e-14,193734.5637706792,3141365.1573189609,1.1820441389395705e+30,-4.681507533389108e-17
3407441296836.6699,454,2515241.521962557,1.1274492293435326e+30,-7.3392627643842501e-14,193284.84514326302,3129321.2473519947,1.1711067171544668e+30,-4.6560408093163644e-17
3460150980473.6016,455,2505598.2059709211,1.1017610317560068e+30,-7.2274298830714621e-14,192836.17290794224,3117323.5789913004,1.160270558098729e+30,-4.6307127588683891e-17
3513676029807.8628,456,2495991.7720356407,1.0766578902267692e+30,-7.1174060431829202e-14,192388.53798082058,3105371.7971991883,1.1495345649166061e+30,-4.6055222529002459e-17
3568029057725.2559,457,2486421.9385851678,1.052126127621915e+30,-7.0091597146869345e-14,191941.93139492613,3093465.5516602634,1.1388976564999586e+30,-4.5804681772877939e-17
3623222872220.2183,458,2476888.4277569987,1.0281524050393959e+30,-6.9026599872829037e-14,191496.34429724384,3081604.4966737144,1.1283587671698194e+30,-4.555549432606578e-17
3679270479413.9561,459,2467390.9653130784,1.0047237126679508e+30,-6.797876556147414e-14,191051.76794580737,3069788.2910480625,1.1179168463661149e+30,-4.5307649338185299e-17
3736185086619.2661,460,2457929.2805571379,9.8182736092324502e+29,-6.6947797080716355e-14,190608.19370684976,3058016.5979983197,1.1075708583453285e+30,-4.5061136099663361e-17
3793980105452.7666,461,2448503.1062538926,9.5945097185164667e+29,-6.5933403079775966e-14,190165.61305200981,3046289.0850454587,1.0973197818858435e+30,-4.4815944038751777e-17
3852669154995.2725,462,2439112.1785500534,9.3758247079250552e+29,-6.4935297858011209e-14,189724.01755559293,3034605.4239181406,1.0871626100007441e+30,-4.4572062718616543e-17
3912266065001.0557,463,2429756.2368970895,9.162100782901084e+29,-6.3953201237296548e-14,189283.39889188434,3022965.2904566191,1.0770983496578421e+30,-4.4329481834496539e-17
3972784879156.7534,464,2420436.0685133161,8.9532462050491824e+29,-6.2971258787741691e-14,188843.79813724579,3011369.6640733983,1.0671271359600021e+30,-4.408821822819119e-17
4034239858390.6846,465,2411152.8943270231,8.7491796423053667e+29,-6.2003509975092127e-14,188405.27711654358,2999820.063778406,1.0572495500359421e+30,-4.3848299812236959e-17
4096645484233.3608,466,2401906.4487166028,8.5497882768965787e+29,-6.1051599467525823e-14,187967.82764320253,2988316.1591002597,1.0474645802028923e+30,-4.3609715972184436e-17
4160016462229.979,467,2392696.436745218,8.3549614076570782e+29,-6.0115245504953581e-14,187531.44008496928,2976857.5830952274,1.0377711945554562e+30,-4.3372455386239258e-17
4224367725405.7036,468,2383522.5676808911,8.1645911301954143e+29,-5.9194172037533766e-14,187096.10494498763,2965443.9740510262,1.0281683766950292e+30,-4.313650689262874e-17
4289714437784.5527,469,2374384.5549000246,7.9785722589834357e+29,-5.8288108588962539e-14,186661.8128584591,2954074.9753667852,1.0186551254026723e+30,-4.2901859486091697e-17
4356071997962.7168,470,2365282.1157932607,7.7968022518968042e+29,-5.7396790123680703e-14,186228.55458937731,2942750.2354359264,1.0092304543206993e+30,-4.2668502314457607e-17
4423456042737.1543,471,2356214.9716736153,7.6191811371193149e+29,-5.6519956917866696e-14,185796.32102733399,2931469.4075318649,9.9989339164271878e+29,-4.243642467531289e-17
4491882450790.3184,472,2347182.8476868132,7.4456114423268818e+29,-5.5657354434088172e-14,185365.1031843946,2920232.1496964567,9.9064297981185845e+29,-4.2205616012751334e-17
4561367346431.8799,473,2338185.4727237499,7.2759981260701026e+29,-5.4808733199490973e-14,184934.8921920404,2909038.1246310873,9.8147827522691212e+29,-4.1976065914206071e-17
4631927103398.334,474,2329222.5793350283,7.1102485112782355e+29,-5.3973848687408518e-14,184505.67929817602,2897886.9995903429,9.7239834795617442e+29,-4.1747764107360889e-17
4703578348711.3818,475,2320293.9036474894,6.948272220809659e+29,-5.3152461202278822e-14,184077.45586419915,2886778.4462781623,9.6340228145870965e+29,-4.1520700457138058e-17
4776337966595.998,476,2311399.1852826877,6.7899811149775292e+29,-5.234433576775999e-14,183650.21336213109,2875712.1407464105,9.5448917231283647e+29,-4.1294864962760681e-17
4850223102459.1055,477,2302538.1672772435,6.6352892309818218e+29,-5.1549242017941779e-14,183223.94337180603,2864687.7632957837,9.4565812995160281e+29,-4.1070247754887195e-17
4925251166929.7959,478,2293710.5960050244,6.4841127241818365e+29,-5.0766954091550615e-14,182798.63757811664,2853704.9983789911,9.3690827640503515e+29,-4.084683909281565e-17
5001439839962.0527,479,2284916.2211010838,6.3363698111454903e+29,-4.9997250529052581e-14,182374.28776831497,2842763.5345061277,9.2823874604896222e+29,-4.0624629361756245e-17
5078807075000.9316,480,2276154.7953873179,6.1919807144147182e+29,-4.9239914172561868e-14,181950.88582936558,2831863.0641521746,9.1964868536020056e+29,-4.0403609070169156e-17
5157371103213.1953,481,2267426.0747997742,6.0508676089280512e+29,-4.849473206846225e-14,181528.42374535033,2821003.2836665669,9.1113725267792416e+29,-4.0183768847166604e-17
5237150437783.3867,482,2258729.7999572223,5.9129542816594478e+29,-4.7760928073916683e-14,181106.89270427224,2810183.8703418472,9.0270360021370836e+29,-3.9965098978673964e-17
5318163878276.3604,483,2250067.0713036847,5.7781872979223449e+29,-4.7026401420170644e-14,180686.34990086957,2799406.1932882303,8.9434819711350517e+29,-3.9747623905065262e-17
5400430515067.2979,484,2241438.7006195658,5.6465090465011804e+29,-4.6303906796234571e-14,180266.83882777105,2788671.2624769839,8.860712167437086e+29,-3.9531360661292495e-17
5483969733840.249,485,2232844.4110363959,5.5178463256579746e+29,-4.5593229832476138e-14,179848.35018614962,2777978.7334440164,8.7787178336174515e+29,-3.9316298933443044e-17
