t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
1.6109823996e+13,5104,6.308682833714936e+06,6.967542112463413e+32,-1.1044369000811697e-14,362085.0055698197,8.17122142867971e+06,1.2915948275025418e+31,-2.0473288347925586e-16
1.61129796912e+13,5105,6.308458907031156e+06,6.966058366777775e+32,-1.1042409040682954e-14,362077.22993037535,8.170931391192459e+06,1.291483885021817e+31,-2.0472256442573964e-16
1.61161353864e+13,5106,6.308235027510838e+06,6.964575196829363e+32,-1.1040449771538568e-14,362069.4558196482,8.1706414147929335e+06,1.2913729714979222e+31,-2.047122476994146e-16
1.61192910816e+13,5107,6.308011195135724e+06,6.963092602293561e+32,-1.1038491193013398e-14,362061.6832370679,8.170351499457487e+06,1.2912620869181982e+31,-2.0470193329934558e-16
1.61224467768e+13,5108,6.307787409887574e+06,6.961610582846038e+32,-1.1036533304742616e-14,362053.9121820643,8.170061645162493e+06,1.2911512312699951e+31,-2.0469162122459797e-16
1.6125602472e+13,5109,6.307563671748151e+06,6.960129138162667e+32,-1.1034576106361612e-14,362046.1426540676,8.169771851884332e+06,1.291040404540668e+31,-2.046813114742374e-16
1.61287581672e+13,5110,6.307339980699231e+06,6.958648267919566e+32,-1.1032619597506033e-14,362038.37465250836,8.169482119599397e+06,1.2909296067175827e+31,-2.0467100404733065e-16
1.61319138624e+13,5111,6.307116336722603e+06,6.957167971793125e+32,-1.103066377781183e-14,362030.6081768174,8.169192448284103e+06,1.2908188377881113e+31,-2.0466069894294444e-16
1.61350695576e+13,5112,6.30689273980006e+06,6.955688249459921e+32,-1.1028708646915136e-14,362022.8432264258,8.168902837914865e+06,1.2907080977396323e+31,-2.0465039616014621e-16
1.61382252528e+13,5113,6.306669189913413e+06,6.954209100596817e+32,-1.1026754204452405e-14,362015.07980076515,8.168613288468127e+06,1.2905973865595354e+31,-2.046400956980042e-16
1.6141380948e+13,5114,6.306445687044475e+06,6.952730524880878e+32,-1.1024800450060301e-14,362007.3178992672,8.168323799920332e+06,1.2904867042352162e+31,-2.0462979755558708e-16
1.61445366432e+13,5115,6.306222231175073e+06,6.951252521989421e+32,-1.102284738337576e-14,361999.5575213638,8.16803437224794e+06,1.2903760507540737e+31,-2.0461950173196337e-16
1.61476923384e+13,5116,6.305998822287051e+06,6.949775091600038e+32,-1.1020895004036019e-14,361991.79866648756,8.167745005427435e+06,1.2902654261035233e+31,-2.0460920822620317e-16
1.61508480336e+13,5117,6.305775460362251e+06,6.948298233390498e+32,-1.101894331167849e-14,361984.0413340712,8.167455699435299e+06,1.2901548302709821e+31,-2.045989170373767e-16
1.61540037288e+13,5118,6.305552145382531e+06,6.946821947038831e+32,-1.1016992305940872e-14,361976.28552354756,8.167166454248034e+06,1.2900442632438747e+31,-2.0458862816455439e-16
1.6157159424e+13,5119,6.305328877329759e+06,6.945346232223308e+32,-1.1015041986461124e-14,361968.5312343501,8.166877269842155e+06,1.2899337250096371e+31,-2.0457834160680774e-16
1.61603151192e+13,5120,6.305105656185814e+06,6.94387108862244e+32,-1.1013092352877459e-14,361960.7784659124,8.16658814619419e+06,1.2898232155557092e+31,-2.0456805736320838e-16
1.61634708144e+13,5121,6.304882481932584e+06,6.94239651591498e+32,-1.1011143404828355e-14,361953.0272176683,8.166299083280681e+06,1.2897127348695402e+31,-2.0455777543282852e-16
1.61666265096e+13,5122,6.304659354551973e+06,6.940922513779933e+32,-1.1009195141952557e-14,361945.2774890523,8.166010081078187e+06,1.2896022829385893e+31,-2.045474958147413e-16
1.61697822048e+13,5123,6.304436274025882e+06,6.939449081896482e+32,-1.1007247563888998e-14,361937.52927949885,8.165721139563268e+06,1.2894918597503196e+31,-2.0453721850802005e-16
1.61729379e+13,5124,6.304213240336235e+06,6.937976219944108e+32,-1.1005300670276933e-14,361929.7825884428,8.165432258712511e+06,1.2893814652922038e+31,-2.0452694351173862e-16
1.61760935952e+13,5125,6.303990253464959e+06,6.936503927602494e+32,-1.1003354460755832e-14,361922.0374153193,8.165143438502506e+06,1.289271099551721e+31,-2.045166708249714e-16
1.61792492904e+13,5126,6.303767313393991e+06,6.935032204551558e+32,-1.1001408934965413e-14,361914.2937595638,8.16485467890986e+06,1.2891607625163586e+31,-2.045064004467934e-16
1.61824049856e+13,5127,6.303544420105287e+06,6.933561050471497e+32,-1.0999464092545708e-14,361906.5516206124,8.164565979911198e+06,1.2890504541736147e+31,-2.0449613237628043e-16
1.61855606808e+13,5128,6.303321573580801e+06,6.932090465042682e+32,-1.0997519933136918e-14,361898.8109979008,8.164277341483148e+06,1.2889401745109876e+31,-2.04485866612508e-16
1.6188716376e+13,5129,6.303098773802506e+06,6.930620447945775e+32,-1.0995576456379566e-14,361891.07189086574,8.163988763602361e+06,1.2888299235159926e+31,-2.044756031545533e-16
1.61918720712e+13,5130,6.302876020752378e+06,6.929150998861625e+32,-1.0993633661914371e-14,361883.33429894375,8.163700246245492e+06,1.2887197011761442e+31,-2.0446534200149298e-16
1.61950277664e+13,5131,6.302653314412409e+06,6.927682117471347e+32,-1.0991691549382338e-14,361875.5982215719,8.163411789389216e+06,1.2886095074789688e+31,-2.0445508315240478e-16
1.61981834616e+13,5132,6.3024306547646e+06,6.92621380345629e+32,-1.0989750118424728e-14,361867.8636581876,8.16312339301022e+06,1.288499342412002e+31,-2.0444482660636717e-16
1.62013391568e+13,5133,6.30220804179096e+06,6.924746056498024e+32,-1.0987809368683029e-14,361860.1306082285,8.162835057085201e+06,1.2883892059627824e+31,-2.0443457236245857e-16
1.6204494852e+13,5134,6.301985475473511e+06,6.923278876278373e+32,-1.0985869299799014e-14,361852.39907113253,8.162546781590874e+06,1.28827909811886e+31,-2.044243204197583e-16
1.62076505472e+13,5135,6.3017629557942785e+06,6.921812262479348e+32,-1.0983929911414636e-14,361844.6690463379,8.162258566503958e+06,1.2881690188677896e+31,-2.0441407077734613e-16
1.62108062424e+13,5136,6.301540482735306e+06,6.920346214783258e+32,-1.0981991203172192e-14,361836.9405332833,8.161970411801194e+06,1.2880589681971368e+31,-2.0440382343430248e-16
1.62139619376e+13,5137,6.301318056278643e+06,6.918880732872601e+32,-1.0980053174714166e-14,361829.2135314074,8.161682317459333e+06,1.2879489460944707e+31,-2.043935783897079e-16
1.62171176328e+13,5138,6.301095676406351e+06,6.917415816430134e+32,-1.0978115825683324e-14,361821.4880401496,8.161394283455139e+06,1.2878389525473722e+31,-2.04383335642644e-16
1.6220273328e+13,5139,6.3008733431005e+06,6.915951465138837e+32,-1.0976179155722676e-14,361813.76405894937,8.161106309765391e+06,1.2877289875434274e+31,-2.043730951921926e-16
1.62234290232e+13,5140,6.300651056343172e+06,6.914487678681922e+32,-1.0974243164475472e-14,361806.04158724635,8.160818396366878e+06,1.2876190510702292e+31,-2.0436285703743589e-16
1.62265847184e+13,5141,6.300428816116452e+06,6.913024456742817e+32,-1.0972307851585194e-14,361798.3206244808,8.160530543236399e+06,1.2875091431153805e+31,-2.043526211774572e-16
1.62297404136e+13,5142,6.300206622402449e+06,6.911561799005238e+32,-1.0970373216695648e-14,361790.6011700931,8.160242750350778e+06,1.2873992636664914e+31,-2.0434238761133985e-16
1.62328961088e+13,5143,6.299984475183266e+06,6.910099705153055e+32,-1.0968439259450779e-14,361782.8832235239,8.159955017686836e+06,1.2872894127111764e+31,-2.0433215633816767e-16
1.6236051804e+13,5144,6.299762374441029e+06,6.908638174870445e+32,-1.0966505979494887e-14,361775.16678421426,8.159667345221421e+06,1.287179590237061e+31,-2.0432192735702528e-16
1.62392074992e+13,5145,6.299540320157865e+06,6.907177207841767e+32,-1.096457337647245e-14,361767.45185160555,8.159379732931385e+06,1.2870697962317776e+31,-2.0431170066699787e-16
1.62423631944e+13,5146,6.299318312315916e+06,6.905716803751626e+32,-1.0962641450028218e-14,361759.73842513934,8.1590921807935955e+06,1.2869600306829644e+31,-2.0430147626717078e-16
1.62455188896e+13,5147,6.299096350897332e+06,6.904256962284871e+32,-1.0960710199807202e-14,361752.0265042576,8.158804688784934e+06,1.2868502935782693e+31,-2.042912541566303e-16
1.62486745848e+13,5148,6.298874435884274e+06,6.902797683126568e+32,-1.095877962545464e-14,361744.3160884025,8.158517256882294e+06,1.2867405849053462e+31,-2.0428103433446295e-16
1.625183028e+13,5149,6.298652567258909e+06,6.901338965961996e+32,-1.0956849726616003e-14,361736.60717701656,8.158229885062579e+06,1.2866309046518554e+31,-2.0427081679975565e-16
1.62549859752e+13,5150,6.298430745003424e+06,6.899880810476723e+32,-1.0954920502937074e-14,361728.89976954274,8.157942573302714e+06,1.2865212528054688e+31,-2.0426060155159642e-16
1.62581416704e+13,5151,6.298208969100007e+06,6.898423216356515e+32,-1.0952991954063851e-14,361721.1938654242,8.157655321579632e+06,1.2864116293538634e+31,-2.0425038858907333e-16
1.62612973656e+13,5152,6.297987239530857e+06,6.89696618328734e+32,-1.0951064079642533e-14,361713.4894641043,8.157368129870274e+06,1.2863020342847223e+31,-2.0424017791127506e-16
1.62644530608e+13,5153,6.297765556278186e+06,6.895509710955445e+32,-1.0949136879319638e-14,361705.7865650269,8.157080998151602e+06,1.2861924675857394e+31,-2.0422996951729103e-16
1.6267608756e+13,5154,6.297543919324211e+06,6.894053799047257e+32,-1.0947210352741863e-14,361698.0851676359,8.156793926400581e+06,1.2860829292446106e+31,-2.042197634062106e-16
1.62707644512e+13,5155,6.297322328651166e+06,6.89259844724949e+32,-1.0945284499556222e-14,361690.3852713758,8.156506914594201e+06,1.2859734192490466e+31,-2.042095595771245e-16
1.62739201464e+13,5156,6.29710078424129e+06,6.891143655249047e+32,-1.0943359319409925e-14,361682.6868756913,8.156219962709459e+06,1.2858639375867603e+31,-2.0419935802912329e-16
1.62770758416e+13,5157,6.296879286076833e+06,6.889689422733079e+32,-1.0941434811950456e-14,361674.98998002725,8.15593307072336e+06,1.2857544842454733e+31,-2.041891587612983e-16
1.62802315368e+13,5158,6.296657834140054e+06,6.888235749388945e+32,-1.0939510976825507e-14,361667.29458382895,8.15564623861293e+06,1.2856450592129146e+31,-2.0417896177274138e-16
1.6283387232e+13,5159,6.296436428413223e+06,6.886782634904251e+32,-1.0937587813683053e-14,361659.6006865419,8.155359466355202e+06,1.28553566247682e+31,-2.041687670625447e-16
1.62865429272e+13,5160,6.296215068878622e+06,6.885330078966853e+32,-1.0935665322171333e-14,361651.90828761226,8.155072753927228e+06,1.285426294024939e+31,-2.041585746298018e-16
1.62896986224e+13,5161,6.295993755518539e+06,6.883878081264793e+32,-1.0933743501938776e-14,361644.2173864859,8.154786101306066e+06,1.2853169538450172e+31,-2.0414838447360536e-16
1.62928543176e+13,5162,6.295772488315271e+06,6.882426641486344e+32,-1.0931822352634059e-14,361636.52798260935,8.154499508468787e+06,1.2852076419248154e+31,-2.041381965930495e-16
1.62960100128e+13,5163,6.295551267251131e+06,6.880975759320045e+32,-1.0929901873906162e-14,361628.8400754294,8.154212975392482e+06,1.2850983582521007e+31,-2.0412801098722875e-16
1.6299165708e+13,5164,6.295330092308437e+06,6.879525434454639e+32,-1.0927982065404266e-14,361621.1536643933,8.15392650205425e+06,1.2849891028146482e+31,-2.0411782765523816e-16
1.63023214032e+13,5165,6.29510896346952e+06,6.878075666579108e+32,-1.0926062926777821e-14,361613.46874894825,8.153640088431203e+06,1.284879875600238e+31,-2.04107646596173e-16
1.63054770984e+13,5166,6.294887880716717e+06,6.876626455382638e+32,-1.0924144457676482e-14,361605.785328542,8.153353734500464e+06,1.2847706765966594e+31,-2.0409746780912946e-16
1.63086327936e+13,5167,6.294666844032375e+06,6.875177800554656e+32,-1.0922226657750174e-14,361598.1034026225,8.15306744023917e+06,1.2846615057917081e+31,-2.0408729129320396e-16
1.63117884888e+13,5168,6.294445853398856e+06,6.873729701784829e+32,-1.0920309526649074e-14,361590.42297063797,8.152781205624473e+06,1.2845523631731873e+31,-2.0407711704749332e-16
1.6314944184e+13,5169,6.294224908798526e+06,6.872282158763032e+32,-1.0918393064023588e-14,361582.7440320371,8.152495030633536e+06,1.2844432487289091e+31,-2.0406694507109539e-16
1.63180998792e+13,5170,6.294004010213764e+06,6.870835171179376e+32,-1.0916477269524365e-14,361575.0665862687,8.152208915243533e+06,1.2843341624466915e+31,-2.0405677536310806e-16
1.63212555744e+13,5171,6.29378315762696e+06,6.869388738724212e+32,-1.0914562142802329e-14,361567.390632782,8.151922859431657e+06,1.2842251043143605e+31,-2.0404660792263e-16
1.63244112696e+13,5172,6.293562351020509e+06,6.867942861088085e+32,-1.091264768350859e-14,361559.71617102646,8.151636863175103e+06,1.2841160743197492e+31,-2.0403644274876024e-16
1.63275669648e+13,5173,6.29334159037682e+06,6.866497537961786e+32,-1.091073389129454e-14,361552.0432004518,8.151350926451089e+06,1.2840070724506978e+31,-2.040262798405984e-16
1.633072266e+13,5174,6.293120875678311e+06,6.86505276903634e+32,-1.0908820765811816e-14,361544.37172050815,8.15106504923684e+06,1.2838980986950541e+31,-2.040161191972445e-16
1.63338783552e+13,5175,6.292900206907409e+06,6.863608554002984e+32,-1.0906908306712278e-14,361536.70173064584,8.150779231509595e+06,1.2837891530406737e+31,-2.0400596081779923e-16
1.63370340504e+13,5176,6.292679584046551e+06,6.86216489255319e+32,-1.0904996513648049e-14,361529.03323031566,8.150493473246608e+06,1.2836802354754205e+31,-2.0399580470136396e-16
1.63401897456e+13,5177,6.292459007078184e+06,6.860721784378642e+32,-1.0903085386271469e-14,361521.3662189685,8.150207774425142e+06,1.2835713459871638e+31,-2.0398565084704022e-16
1.63433454408e+13,5178,6.292238475984762e+06,6.859279229171259e+32,-1.0901174924235133e-14,361513.70069605554,8.149922135022473e+06,1.2834624845637785e+31,-2.0397549925392983e-16
1.6346501136e+13,5179,6.292017990748757e+06,6.857837226623196e+32,-1.0899265127191899e-14,361506.0366610285,8.149636555015893e+06,1.283353651193153e+31,-2.0396534992113599e-16
1.63496568312e+13,5180,6.291797551352642e+06,6.856395776426814e+32,-1.0897355994794831e-14,361498.37411333923,8.149351034382706e+06,1.2832448458631784e+31,-2.039552028477617e-16
1.63528125264e+13,5181,6.291577157778901e+06,6.854954878274701e+32,-1.0895447526697246e-14,361490.7130524398,8.149065573100222e+06,1.2831360685617526e+31,-2.039450580329106e-16
1.63559682216e+13,5182,6.291356810010032e+06,6.853514531859673e+32,-1.0893539722552702e-14,361483.05347778264,8.148780171145773e+06,1.2830273192767826e+31,-2.0393491547568684e-16
1.63591239168e+13,5183,6.29113650802854e+06,6.852074736874782e+32,-1.0891632582015017e-14,361475.3953888207,8.148494828496697e+06,1.2829185979961843e+31,-2.0392477517519545e-16
1.6362279612e+13,5184,6.290916251816939e+06,6.850635493013274e+32,-1.0889726104738207e-14,361467.7387850068,8.148209545130348e+06,1.2828099047078767e+31,-2.039146371305414e-16
1.63654353072e+13,5185,6.290696041357753e+06,6.849196799968647e+32,-1.0887820290376564e-14,361460.08366579434,8.147924321024089e+06,1.2827012393997888e+31,-2.0390450134083045e-16
1.63685910024e+13,5186,6.290475876633519e+06,6.847758657434624e+32,-1.0885915138584627e-14,361452.4300306371,8.147639156155301e+06,1.2825926020598577e+31,-2.03894367805169e-16
1.63717466976e+13,5187,6.290255757626781e+06,6.846321065105139e+32,-1.088401064901716e-14,361444.7778789889,8.147354050501375e+06,1.2824839926760263e+31,-2.0388423652266376e-16
1.63749023928e+13,5188,6.290035684320091e+06,6.844884022674335e+32,-1.0882106821329135e-14,361437.127210304,8.147069004039712e+06,1.2823754112362449e+31,-2.0387410749242208e-16
1.6378058088e+13,5189,6.289815656696014e+06,6.843447529836611e+32,-1.0880203655175825e-14,361429.478024037,8.146784016747729e+06,1.2822668577284711e+31,-2.038639807135516e-16
1.63812137832e+13,5190,6.289595674737121e+06,6.842011586286552e+32,-1.087830115021268e-14,361421.8303196425,8.146499088602852e+06,1.282158332140669e+31,-2.0385385618516053e-16
1.63843694784e+13,5191,6.289375738425998e+06,6.840576191719011e+32,-1.0876399306095454e-14,361414.1840965759,8.146214219582525e+06,1.2820498344608132e+31,-2.0384373390635804e-16
1.63875251736e+13,5192,6.289155847745234e+06,6.839141345829014e+32,-1.0874498122480076e-14,361406.5393542924,8.145929409664198e+06,1.2819413646768809e+31,-2.0383361387625304e-16
1.63906808688e+13,5193,6.288936002677434e+06,6.837707048311845e+32,-1.0872597599022757e-14,361398.89609224786,8.145644658825338e+06,1.2818329227768614e+31,-2.0382349609395568e-16
1.6393836564e+13,5194,6.288716203205209e+06,6.836273298863002e+32,-1.087069773537994e-14,361391.25430989824,8.145359967043425e+06,1.2817245087487476e+31,-2.0381338055857617e-16
1.63969922592e+13,5195,6.288496449311182e+06,6.834840097178203e+32,-1.0868798531208305e-14,361383.6140066998,8.14507533429595e+06,1.281616122580541e+31,-2.0380326726922528e-16
1.64001479544e+13,5196,6.288276740977981e+06,6.833407442953373e+32,-1.0866899986164748e-14,361375.9751821092,8.144790760560412e+06,1.2815077642602501e+31,-2.0379315622501439e-16
1.64033036496e+13,5197,6.288057078188249e+06,6.831975335884678e+32,-1.0865002099906423e-14,361368.33783558325,8.144506245814331e+06,1.2813994337758906e+31,-2.037830474250553e-16
1.64064593448e+13,5198,6.287837460924635e+06,6.830543775668493e+32,-1.0863104872090718e-14,361360.7019665792,8.144221790035232e+06,1.281291131115486e+31,-2.0377294086846044e-16
1.640961504e+13,5199,6.2876178891698e+06,6.829112762001432e+32,-1.086120830237527e-14,361353.0675745545,8.143937393200658e+06,1.2811828562670667e+31,-2.0376283655434262e-16
1.64127707352e+13,5200,6.287398362906414e+06,6.827682294580307e+32,-1.0859312390417935e-14,361345.43465896684,8.143653055288162e+06,1.2810746092186698e+31,-2.0375273448181513e-16
1.64159264304e+13,5201,6.287178882117156e+06,6.826252373102167e+32,-1.0857417135876818e-14,361337.80321927444,8.14336877627531e+06,1.2809663899583411e+31,-2.0374263464999206e-16
1.64190821256e+13,5202,6.286959446784712e+06,6.824822997264264e+32,-1.0855522538410244e-14,361330.1732549355,8.143084556139675e+06,1.2808581984741305e+31,-2.037325370579874e-16
1.64222378208e+13,5203,6.286740056891785e+06,6.823394166764093e+32,-1.0853628597676797e-14,361322.5447654087,8.142800394858854e+06,1.2807500347540986e+31,-2.0372244170491628e-16
1.6425393516e+13,5204,6.28652071242108e+06,6.82196588129935e+32,-1.0851735313335281e-14,361314.917750153,8.142516292410446e+06,1.280641898786312e+31,-2.0371234858989403e-16
1.64285492112e+13,5205,6.286301413355316e+06,6.82053814056797e+32,-1.0849842685044757e-14,361307.2922086277,8.142232248772068e+06,1.2805337905588444e+31,-2.0370225771203657e-16
1.64317049064e+13,5206,6.286082159677219e+06,6.819110944268078e+32,-1.0847950712464487e-14,361299.6681402922,8.141948263921346e+06,1.280425710059776e+31,-2.0369216907046026e-16
1.64348606016e+13,5207,6.285862951369527e+06,6.817684292098058e+32,-1.0846059395254013e-14,361292.04554460646,8.141664337835922e+06,1.2803176572771952e+31,-2.0368208266428192e-16
1.64380162968e+13,5208,6.285643788414985e+06,6.816258183756478e+32,-1.0844168733073075e-14,361284.4244210304,8.141380470493447e+06,1.280209632199196e+31,-2.0367199849261884e-16
1.6441171992e+13,5209,6.285424670796348e+06,6.814832618942132e+32,-1.0842278725581654e-14,361276.8047690246,8.141096661871584e+06,1.2801016348138828e+31,-2.0366191655458932e-16
1.64443276872e+13,5210,6.285205598496384e+06,6.81340759735406e+32,-1.0840389372440002e-14,361269.18658804963,8.140812911948014e+06,1.2799936651093633e+31,-2.0365183684931127e-16
1.64474833824e+13,5211,6.284986571497868e+06,6.811983118691496e+32,-1.0838500673308569e-14,361261.5698775666,8.140529220700426e+06,1.2798857230737559e+31,-2.0364175937590386e-16
1.64506390776e+13,5212,6.28476758978358e+06,6.810559182653872e+32,-1.0836612627848022e-14,361253.95463703654,8.140245588106517e+06,1.2797778086951816e+31,-2.0363168413348625e-16
1.64537947728e+13,5213,6.284548653336316e+06,6.809135788940877e+32,-1.0834725235719307e-14,361246.3408659211,8.139962014144002e+06,1.279669921961772e+31,-2.0362161112117827e-16
1.6456950468e+13,5214,6.284329762138882e+06,6.807712937252416e+32,-1.0832838496583603e-14,361238.7285636823,8.139678498790612e+06,1.2795620628616673e+31,-2.0361154033810062e-16
1.64601061632e+13,5215,6.284110916174089e+06,6.806290627288595e+32,-1.0830952410102306e-14,361231.1177297822,8.139395042024084e+06,1.2794542313830125e+31,-2.036014717833742e-16
1.64632618584e+13,5216,6.28389211542476e+06,6.804868858749742e+32,-1.082906697593704e-14,361223.5083636831,8.139111643822169e+06,1.2793464275139582e+31,-2.0359140545612006e-16
1.64664175536e+13,5217,6.283673359873723e+06,6.803447631336383e+32,-1.0827182193749652e-14,361215.9004648478,8.138828304162625e+06,1.2792386512426636e+31,-2.0358134135546013e-16
1.64695732488e+13,5218,6.283454649503825e+06,6.802026944749308e+32,-1.0825298063202273e-14,361208.2940327394,8.138545023023236e+06,1.279130902557298e+31,-2.035712794805171e-16
1.6472728944e+13,5219,6.2832359842979135e+06,6.800606798689476e+32,-1.0823414583957208e-14,361200.68906682107,8.138261800381782e+06,1.2790231814460322e+31,-2.0356121983041352e-16
1.64758846392e+13,5220,6.283017364238849e+06,6.79918719285809e+32,-1.082153175567703e-14,361193.0855665564,8.137978636216068e+06,1.2789154878970479e+31,-2.035511624042728e-16
1.64790403344e+13,5221,6.282798789309504e+06,6.797768126956588e+32,-1.0819649578024575e-14,361185.4835314094,8.137695530503907e+06,1.2788078218985352e+31,-2.0354110720121905e-16
1.64821960296e+13,5222,6.282580259492755e+06,6.796349600686569e+32,-1.0817768050662826e-14,361177.8829608441,8.137412483223121e+06,1.278700183438686e+31,-2.0353105422037637e-16
1.64853517248e+13,5223,6.282361774771492e+06,6.794931613749893e+32,-1.0815887173255068e-14,361170.283854325,8.137129494351548e+06,1.2785925725057043e+31,-2.035210034608697e-16
1.648850742e+13,5224,6.282143335128614e+06,6.793514165848632e+32,-1.0814006945464813e-14,361162.68621131696,8.136846563867039e+06,1.2784849890878002e+31,-2.035109549218246e-16
1.64916631152e+13,5225,6.281924940547025e+06,6.792097256685042e+32,-1.081212736695576e-14,361155.0900312847,8.13656369174745e+06,1.2783774331731862e+31,-2.0350090860236642e-16
1.64948188104e+13,5226,6.281706591009644e+06,6.790680885961624e+32,-1.0810248437391874e-14,361147.4953136938,8.136280877970657e+06,1.278269904750089e+31,-2.0349086450162196e-16
1.64979745056e+13,5227,6.281488286499397e+06,6.789265053381093e+32,-1.0808370156437359e-14,361139.90205800976,8.135998122514546e+06,1.278162403806737e+31,-2.0348082261871773e-16
1.65011302008e+13,5228,6.281270026999221e+06,6.787849758646373e+32,-1.0806492523756637e-14,361132.3102636986,8.135715425357017e+06,1.2780549303313704e+31,-2.0347078295278147e-16
1.6504285896e+13,5229,6.281051812492061e+06,6.78643500146061e+32,-1.080461553901437e-14,361124.71993022633,8.135432786475977e+06,1.2779474843122318e+31,-2.034607455029407e-16
1.65074415912e+13,5230,6.280833642960872e+06,6.785020781527149e+32,-1.0802739201875431e-14,361117.1310570595,8.1351502058493495e+06,1.2778400657375733e+31,-2.0345071026832387e-16
1.65105972864e+13,5231,6.280615518388616e+06,6.783607098549565e+32,-1.080086351200495e-14,361109.54364366486,8.13486768345507e+06,1.2777326745956532e+31,-2.0344067724805963e-16
1.65137529816e+13,5232,6.28039743875827e+06,6.782193952231655e+32,-1.0798988469068284e-14,361101.95768950955,8.134585219271085e+06,1.2776253108747393e+31,-2.0343064644127763e-16
1.65169086768e+13,5233,6.280179404052815e+06,6.780781342277408e+32,-1.0797114072731007e-14,361094.37319406075,8.134302813275354e+06,1.277517974563102e+31,-2.0342061784710735e-16
1.6520064372e+13,5234,6.27996141425524e+06,6.779369268391013e+32,-1.0795240322658893e-14,361086.79015678604,8.134020465445842e+06,1.2774106656490209e+31,-2.0341059146467906e-16
1.65232200672e+13,5235,6.279743469348551e+06,6.777957730276935e+32,-1.0793367218518033e-14,361079.2085771534,8.133738175760538e+06,1.2773033841207836e+31,-2.0340056729312363e-16
1.65263757624e+13,5236,6.2795255693157585e+06,6.776546727639804e+32,-1.079149475997468e-14,361071.62845463114,8.133455944197438e+06,1.277196129966686e+31,-2.033905453315726e-16
1.65295314576e+13,5237,6.27930771413988e+06,6.775136260184459e+32,-1.078962294669532e-14,361064.0497886875,8.133173770734544e+06,1.2770889031750257e+31,-2.0338052557915731e-16
1.65326871528e+13,5238,6.2790899038039455e+06,6.773726327615973e+32,-1.0787751778346683e-14,361056.47257879126,8.132891655349877e+06,1.276981703734111e+31,-2.033705080350101e-16
1.6535842848e+13,5239,6.2788721382909985e+06,6.772316929639652e+32,-1.0785881254595767e-14,361048.89682441176,8.132609598021474e+06,1.2768745316322608e+31,-2.0336049269826416e-16
1.65389985432e+13,5240,6.278654417584084e+06,6.77090806596097e+32,-1.0784011375109728e-14,361041.322525018,8.132327598727374e+06,1.276767386857793e+31,-2.0335047956805221e-16
1.65421542384e+13,5241,6.278436741666257e+06,6.769499736285625e+32,-1.0782142139555972e-14,361033.74968007964,8.13204565744563e+06,1.2766602693990363e+31,-2.0334046864350802e-16
1.65453099336e+13,5242,6.278219110520587e+06,6.768091940319538e+32,-1.0780273547602149e-14,361026.17828906665,8.131763774154313e+06,1.2765531792443283e+31,-2.0333045992376604e-16
1.65484656288e+13,5243,6.278001524130153e+06,6.766684677768863e+32,-1.0778405598916161e-14,361018.60835144925,8.131481948831504e+06,1.276446116382012e+31,-2.0332045340796087e-16
1.6551621324e+13,5244,6.277783982478035e+06,6.765277948339921e+32,-1.0776538293166083e-14,361011.03986669774,8.131200181455291e+06,1.2763390808004357e+31,-2.0331044909522758e-16
1.65547770192e+13,5245,6.277566485547331e+06,6.76387175173928e+32,-1.0774671630020257e-14,361003.472834283,8.130918472003781e+06,1.2762320724879575e+31,-2.0330044698470202e-16
1.65579327144e+13,5246,6.277349033321148e+06,6.76246608767372e+32,-1.0772805609147261e-14,360995.90725367615,8.130636820455092e+06,1.2761250914329422e+31,-2.0329044707552044e-16
1.65610884096e+13,5247,6.277131625782592e+06,6.761060955850188e+32,-1.077094023021584e-14,360988.3431243483,8.130355226787345e+06,1.2760181376237583e+31,-2.032804493668193e-16
1.65642441048e+13,5248,6.276914262914792e+06,6.759656355975901e+32,-1.0769075492895038e-14,360980.7804457711,8.130073690978684e+06,1.275911211048784e+31,-2.0327045385773566e-16
1.65673998e+13,5249,6.276696944700878e+06,6.758252287758263e+32,-1.0767211396854103e-14,360973.2192174165,8.129792213007263e+06,1.2758043116964046e+31,-2.0326046054740726e-16
1.65705554952e+13,5250,6.276479671123991e+06,6.756848750904874e+32,-1.0765347941762487e-14,360965.6594387566,8.129510792851242e+06,1.2756974395550116e+31,-2.0325046943497228e-16
1.65737111904e+13,5251,6.276262442167282e+06,6.755445745123571e+32,-1.0763485127289897e-14,360958.10110926395,8.129229430488802e+06,1.2755905946130045e+31,-2.0324048051956937e-16
1.65768668856e+13,5252,6.276045257813913e+06,6.754043270122392e+32,-1.0761622953106262e-14,360950.5442284112,8.128948125898128e+06,1.2754837768587881e+31,-2.0323049380033752e-16
1.65800225808e+13,5253,6.275828118047048e+06,6.752641325609567e+32,-1.0759761418881714e-14,360942.9887956714,8.128666879057419e+06,1.275376986280774e+31,-2.0322050927641626e-16
1.6583178276e+13,5254,6.27561102284987e+06,6.751239911293573e+32,-1.0757900524286655e-14,360935.43481051776,8.1283856899448875e+06,1.2752702228673826e+31,-2.0321052694694562e-16
1.65863339712e+13,5255,6.275393972205562e+06,6.749839026883048e+32,-1.0756040268991649e-14,360927.88227242394,8.128104558538756e+06,1.2751634866070398e+31,-2.0320054681106633e-16
