t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
344000000,343,48462928.829185799,2.7422780828983928e+38,-5.6585067166780731e-10,1243141.2373021587,62770840.282112114,1.7945932397849093e+33,-3.7030226673055559e-15
345000000,344,48435552.324554212,2.7329965910916896e+38,-5.642542429946045e-10,1242716.3315099508,62735381.298488386,1.7921409288884775e+33,-3.7000526325782366e-15
346000000,345,48408268.347501673,2.7237725296180354e+38,-5.6266679693338132e-10,1242292.7674271008,62700042.159744583,1.7896988638401215e+33,-3.6970933374287644e-15
347000000,346,48381076.326306075,2.7146053830444181e+38,-5.6108825788326154e-10,1241870.537060082,62664822.125366703,1.7872669731873695e+33,-3.6941447129723834e-15
348000000,347,48353975.694369309,2.7054946419924526e+38,-5.5951855108937815e-10,1241449.632485247,62629720.461477526,1.784845186174685e+33,-3.6912066909578342e-15
349000000,348,48326965.890157148,2.6964398030505358e+38,-5.5795760263106545e-10,1241030.045848025,62594736.440758757,1.7824334327347527e+33,-3.6882792037597886e-15
350000000,349,48300046.357139997,2.6874403686875671e+38,-5.5640533941025783e-10,1240611.7693621274,62559869.34237425,1.7800316434798779e+33,-3.6853621843713678e-15
351000000,350,48273216.543734558,2.6784958471681441e+38,-5.5486168914008058e-10,1240194.7953087671,62525118.451894484,1.7776397496935319e+33,-3.6824555663967953e-15
352000000,351,48246475.903246246,2.6696057524691945e+38,-5.5332658033362619e-10,1239779.1160358877,62490483.061221965,1.7752576833220183e+33,-3.6795592840441446e-15
353000000,352,48219823.8938125,2.6607696041980545e+38,-5.5179994229292092e-10,1239364.7239574038,62455962.468517803,1.7728853769662652e+33,-3.6766732721181902e-15
354000000,353,48193259.978346884,2.651986927511939e+38,-5.5028170509807191e-10,1238951.6115524522,62421555.978129312,1.7705227638737467e+33,-3.6737974660133766e-15
355000000,354,48166783.62448395,2.6432572530387346e+38,-5.4877179959658434e-10,1238539.7713646526,62387262.900518574,1.7681697779305135e+33,-3.6709318017068595e-15
356000000,355,48140394.30452498,2.6345801167992441e+38,-5.4727015739287488e-10,1238129.1960013816,62353082.552192196,1.7658263536533682e+33,-3.6680762157517025e-15
357000000,356,48114091.495384388,2.6259550601306176e+38,-5.4577671083793135e-10,1237719.8781330525,62319014.255631864,1.7634924261821234e+33,-3.6652306452700994e-15
358000000,357,48087874.678536974,2.6173816296112006e+38,-5.4429139301916672e-10,1237311.8104924092,62285057.33922603,1.7611679312720076e+33,-3.6623950279467605e-15
359000000,358,48061743.33996585,2.6088593769865373e+38,-5.428141377504162e-10,1236904.9858738282,62251211.137202479,1.7588528052861676e+33,-3.659569302022363e-15
360000000,359,48035696.970111147,2.600387859096667e+38,-5.4134487956210665e-10,1236499.3971326281,62217474.989561856,1.7565469851882753e+33,-3.6567534062870718e-15
361000000,360,48009735.063819438,2.5919666378046495e+38,-5.3988355369158837e-10,1236095.037184394,62183848.242012195,1.7542504085352674e+33,-3.6539472800742159e-15
362000000,361,47983857.120293833,2.583595279926266e+38,-5.3843009607361993e-10,1235691.8990043055,62150330.245904274,1.7519630134701686e+33,-3.6511508632539881e-15
363000000,362,47958062.643044822,2.5752733571608471e+38,-5.3698444333099632e-10,1235289.9756264782,62116920.358167909,1.7496847387150373e+33,-3.6483640962272846e-15
364000000,363,47932351.139841795,2.5670004460233796e+38,-5.3554653276535518e-10,1234889.2601433124,62083617.941249222,1.7474155235640079e+33,-3.6455869199196047e-15
365000000,364,47906722.122665167,2.5587761277775354e+38,-5.3411630234808986e-10,1234489.7457048493,62050422.363048576,1.7451553078764268e+33,-3.6428192757750287e-15
366000000,365,47881175.107659265,2.5505999883700178e+38,-5.3269369071144899e-10,1234091.425518139,62017332.99685958,1.7429040320701061e+33,-3.640061105750314e-15
367000000,366,47855709.615085825,2.5424716183658302e+38,-5.3127863713974736e-10,1233694.2928466164,61984349.221308857,1.7406616371146683e+33,-3.6373123523090538e-15
368000000,367,47830325.169278085,2.5343906128847057e+38,-5.2987108156073565e-10,1233298.3410094825,61951470.420296565,1.7384280645249772e+33,-3.6345729584159039e-15
369000000,368,47805021.2985956,2.5263565715385062e+38,-5.2847096453709235e-10,1232903.5633810987,61918695.982937902,1.7362032563546815e+33,-3.6318428675309195e-15
370000000,369,47779797.535379604,2.5183690983697135e+38,-5.2707822725806478e-10,1232509.9533903864,61886025.303505264,1.7339871551898443e+33,-3.629122023603962e-15
371000000,370,47754653.415909007,2.5104278017908434e+38,-5.2569281153122513e-10,1232117.5045202344,61853457.781371258,1.7317797041426552e+33,-3.6264103710691554e-15
372000000,371,47729588.480356991,2.5025322945249355e+38,-5.2431465977437604e-10,1231726.2103069157,61820992.82095249,1.7295808468452456e+33,-3.6237078548394584e-15
373000000,372,47704602.272748217,2.4946821935469255e+38,-5.2294371500756442e-10,1231336.0643395127,61788629.831654131,1.7273905274435948e+33,-3.6210144203012999e-15
374000000,373,47679694.340916596,2.4868771200260271e+38,-5.2157992084523489e-10,1230947.060259348,61756368.227815226,1.7252086905915117e+33,-3.6183300133092799e-15
375000000,374,47654864.236463584,2.4791166992689781e+38,-5.2022322148849141e-10,1230559.1917594227,61724207.428654663,1.7230352814447002e+33,-3.615654580180931e-15
376000000,375,47630111.514717147,2.4714005606642832e+38,-5.1887356171749654e-10,1230172.4525838655,61692146.858218037,1.7208702456549325e+33,-3.6129880676915981e-15
377000000,376,47605435.734691188,2.46372833762727e+38,-5.1753088688397279e-10,1229786.8365273857,61660185.945325106,1.7187135293642783e+33,-3.6103304230693382e-15
378000000,377,47580836.459045537,2.4560996675460611e+38,-5.1619514290382653e-10,1229402.337434734,61628324.123517938,1.7165650791994266e+33,-3.6076815939899109e-15
379000000,378,47556313.25404653,2.4485141917284287e+38,-5.1486627624989126e-10,1229018.9492001724,61596560.831009895,1.7144248422660953e+33,-3.6050415285718474e-15
380000000,379,47531865.689528026,2.4409715553494405e+38,-5.1354423394477077e-10,1228636.6657669486,61564895.510635085,1.7122927661435044e+33,-3.602410175371567e-15
381000000,380,47507493.338853039,2.4334714073999999e+38,-5.1222896355380523e-10,1228255.481126779,61533327.609798729,1.71016879887894e+33,-3.5997874833785703e-15
382000000,381,47483195.778875783,2.4260134006361501e+38,-5.1092041317813524e-10,1227875.3893193374,61501856.580427945,1.7080528889823854e+33,-3.5971734020106962e-15
383000000,382,47458972.589904353,2.4185971915292074e+38,-5.0961853144787628e-10,1227496.3844317517,61470481.878923453,1.705944985421234e+33,-3.5945678811094381e-15
384000000,383,47434823.355663702,2.4112224402166523e+38,-5.0832326751539444e-10,1227118.4605981046,61439202.9661116,1.7038450376150683e+33,-3.5919708709353292e-15
385000000,384,47410747.663259313,2.4038888104538175e+38,-5.0703457104868598e-10,1226741.6119989448,61408019.307197303,1.7017529954305234e+33,-3.5893823221633922e-15
386000000,385,47386745.103141233,2.3965959695663719e+38,-5.0575239222486783e-10,1226365.8328608002,61376930.371717483,1.6996688091762069e+33,-3.5868021858786351e-15
387000000,386,47362815.269068606,2.3893435884034236e+38,-5.0447668172374037e-10,1225991.1174557004,61345935.633495107,1.697592429597701e+33,-3.5842304135716224e-15
388000000,387,47338957.758074634,2.3821313412915016e+38,-5.0320739072147822e-10,1225617.4601007048,61315034.570593819,1.6955238078726313e+33,-3.5816669571341056e-15
389000000,388,47315172.170432098,2.3749589059891385e+38,-5.0194447088439068e-10,1225244.8551574349,61284226.665273272,1.6934628956057944e+33,-3.5791117688546903e-15
390000000,389,47291458.109619208,2.3678259636422334e+38,-5.0068787436279341e-10,1224873.2970316161,61253511.40394491,1.6914096448243701e+33,-3.5765648014145978e-15
391000000,390,47267815.182285957,2.3607321987400521e+38,-4.9943755378496055e-10,1224502.7801726211,61222888.277128369,1.6893640079731767e+33,-3.5740260078834382e-15
392000000,391,47244242.998220928,2.3536772990719609e+38,-4.9819346225117692e-10,1224133.2990730228,61192356.7794085,1.687325937910011e+33,-3.5714953417150749e-15
393000000,392,47220741.170318499,2.3466609556847763e+38,-4.9695555332786996e-10,1223764.8482681513,61161916.409392886,1.6852953879010437e+33,-3.5689727567435313e-15
394000000,393,47197309.314546451,2.3396828628407758e+38,-4.9572378104183016e-10,1223397.4223356564,61131566.669669867,1.6832723116162757e+33,-3.5664582071789469e-15
395000000,394,47173947.049914055,2.3327427179764063e+38,-4.9449809987452726e-10,1223031.0158950759,61101307.06676726,1.6812566631250581e+33,-3.5639516476035924e-15
396000000,395,47150653.998440519,2.3258402216615493e+38,-4.9327846475649629e-10,1222665.6236074097,61071137.111111425,1.6792483968916742e+33,-3.5614530329679296e-15
397000000,396,47127429.785123862,2.318975077559482e+38,-4.9206483106182132e-10,1222301.2401746982,61041056.316987,1.6772474677709765e+33,-3.5589623185867282e-15
398000000,397,47104274.037910163,2.3121469923873515e+38,-4.9085715460268079e-10,1221937.860339608,61011064.202497028,1.6752538310040911e+33,-3.556479460135239e-15
399000000,398,47081186.38766323,2.3053556758773502e+38,-4.8965539162399416e-10,1221575.4788850211,60981160.289523728,1.6732674422141734e+33,-3.5540044136454104e-15
400000000,399,47058166.468134649,2.2986008407384347e+38,-4.88459498798137e-10,1221214.0906336282,60951344.103689626,1.6712882574022138e+33,-3.5515371355021311e-15
401000000,400,47035213.915934168,2.2918822026185688e+38,-4.8726943321972336e-10,1220853.6904475305,60921615.174319275,1.6693162329429145e+33,-3.5490775824395655e-15
402000000,401,47012328.370500542,2.2851994800676802e+38,-4.8608515240049347e-10,1220494.2732278446,60891973.034401432,1.6673513255806194e+33,-3.5466257115375181e-15
403000000,402,46989509.47407268,2.2785523945009806e+38,-4.8490661426423561e-10,1220135.8339143111,60862417.220551722,1.6653934924252828e+33,-3.5441814802178219e-15
404000000,403,46966756.871661134,2.2719406701630325e+38,-4.8373377714182332e-10,1219778.367484909,60832947.272975676,1.6634426909485023e+33,-3.5417448462407939e-15
405000000,404,46944070.211020052,2.2653640340921651e+38,-4.8256659976628402e-10,1219421.8689554764,60803562.735432453,1.6614988789796106e+33,-3.5393157677017453e-15
406000000,405,46921449.142619379,2.2588222160856129e+38,-4.8140504126798043e-10,1219066.3333793348,60774263.155198783,1.6595620147018127e+33,-3.5368942030275237e-15
407000000,406,46898893.319617398,2.2523149486649711e+38,-4.8024906116981808e-10,1218711.7558469148,60745048.083033428,1.6576320566483596e+33,-3.5344801109730802e-15
408000000,407,46876402.397833742,2.245841967042366e+38,-4.7909861938256404e-10,1218358.1314853935,60715917.073142238,1.6557089636988032e+33,-3.5320734506181238e-15
409000000,408,46853976.035722591,2.2394030090869529e+38,-4.779536762001967e-10,1218005.4554583288,60686869.683143385,1.6537926950752702e+33,-3.5296741813637737e-15
410000000,409,46831613.894346319,2.2329978152920366e+38,-4.7681419229534853e-10,1217653.7229653038,60657905.474033296,1.6518832103388062e+33,-3.527282262929289e-15
411000000,410,46809315.637349352,2.2266261287425827e+38,-4.7568012871479544e-10,1217302.9292415725,60629024.010152735,1.6499804693857555e+33,-3.5248976553488191e-15
412000000,411,46787080.93093247,2.2202876950832717e+38,-4.7455144687502117e-10,1216953.0695577106,60600224.859153569,1.6480844324441905e+33,-3.5225203189681962e-15
413000000,412,46764909.443827316,2.2139822624870026e+38,-4.7342810855784405e-10,1216604.1392192699,60571507.591965698,1.646195060070387e+33,-3.5201502144417703e-15
414000000,413,46742800.847271323,2.2077095816238322e+38,-4.7231007590609759e-10,1216256.1335664392,60542871.782764621,1.6443123131453534e+33,-3.5177873027292978e-15
415000000,414,46720754.814982861,2.2014694056304212e+38,-4.7119731141938506e-10,1215909.0479737069,60514317.008939229,1.6424361528713934e+33,-3.5154315450928483e-15
416000000,415,46698771.023136728,2.1952614900798416e+38,-4.7008977794987527e-10,1215562.8778495279,60485842.85106007,1.6405665407687179e+33,-3.5130829030937564e-15
417000000,416,46676849.150339924,2.1890855929519414e+38,-4.6898743869818369e-10,1215217.6186359948,60457448.892847948,1.6387034386720958e+33,-3.5107413385896075e-15
418000000,417,46654988.877607778,2.1829414746040287e+38,-4.6789025720928612e-10,1214873.265808515,60429134.721143022,1.6368468087275627e+33,-3.5084068137312809e-15
419000000,418,46633189.888340242,2.1768288977420145e+38,-4.6679819736849913e-10,1214529.8148754884,60400899.925874114,1.6349966133891551e+33,-3.5060792909600107e-15
420000000,419,46611451.868298613,2.1707476273920146e+38,-4.657112233975239e-10,1214187.2613779905,60372744.100028507,1.6331528154156891e+33,-3.5037587330044724e-15
421000000,420,46589774.505582444,2.1646974308723238e+38,-4.6462929985053845e-10,1213845.60088946,60344666.839622103,1.6313153778675901e+33,-3.5014451028779368e-15
422000000,421,46568157.490606755,2.1586780777657609e+38,-4.6355239161033739e-10,1213504.8290153893,60316667.743669868,1.6294842641037562e+33,-3.4991383638754419e-15
423000000,422,46546600.516079538,2.1526893398924875e+38,-4.6248046388454089e-10,1213164.9413930175,60288746.414156683,1.6276594377784515e+33,-3.4968384795709754e-15
424000000,423,46525103.276979506,2.1467309912831489e+38,-4.6141348220184292e-10,1212825.9336910306,60260902.456008576,1.6258408628382654e+33,-3.4945454138147546e-15
425000000,424,46503665.470534146,2.1408028081524212e+38,-4.6035141240831561e-10,1212487.8016092603,60233135.477064252,1.6240285035190784e+33,-3.4922591307304633e-15
426000000,425,46482286.796197951,2.1349045688729539e+38,-4.5929422066376902e-10,1212150.5408783904,60205445.088046893,1.6222223243430883e+33,-3.4899795947125797e-15
427000000,426,46460966.955631062,2.1290360539496524e+38,-4.5824187343815359e-10,1211814.1472596657,60177830.902536541,1.6204222901158688e+33,-3.4877067704237136e-15
428000000,427,46439705.652677968,2.1231970459943353e+38,-4.5719433750801568e-10,1211478.6165446017,60150292.536942452,1.6186283659234558e+33,-3.485440622791968e-15
429000000,428,46418502.593346655,2.1173873297007526e+38,-4.5615157995300045e-10,1211143.9445547033,60122829.610476144,1.6168405171294907e+33,-3.483181117008369e-15
430000000,429,46397357.485787839,2.1116066918199642e+38,-4.5511356815240584e-10,1210810.1271411784,60095441.745124444,1.6150587093723642e+33,-3.4809282185242541e-15
431000000,430,46376270.040274546,2.1058549211360662e+38,-4.5408026978178248e-10,1210477.1601846649,60068128.565623097,1.6132829085624441e+33,-3.4786818930487956e-15
432000000,431,46355239.969181925,2.1001318084422156e+38,-4.5305165280957092e-10,1210145.0395949518,60040889.699430563,1.6115130808792892e+33,-3.476442106546448e-15
433000000,432,46334266.986967206,2.0944371465170318e+38,-4.5202768549379453e-10,1209813.7613107089,60013724.776702106,1.6097491927689288e+33,-3.4742088252344967e-15
434000000,433,46313350.810150057,2.0887707301013695e+38,-4.5100833637880364e-10,1209483.3212992195,59986633.430264309,1.6079912109411728e+33,-3.471982015580623e-15
435000000,434,46292491.157292992,2.0831323558752912e+38,-4.499935742920396e-10,1209153.7155561119,59959615.295589738,1.606239102366935e+33,-3.4697616443004613e-15
436000000,435,46271687.748982124,2.0775218224354729e+38,-4.4898336834086491e-10,1208824.9401050988,59932670.010771982,1.6044928342756119e+33,-3.4675476783552319e-15
437000000,436,46250940.307808138,2.0719389302728987e+38,-4.4797768790943075e-10,1208496.9909977182,59905797.216501027,1.6027523741524871e+33,-3.4653400849493831e-15
438000000,437,46230248.558347404,2.0663834817508285e+38,-4.4697650265557988e-10,1208169.8643130751,59878996.556038775,1.6010176897361573e+33,-3.4631388315282483e-15
439000000,438,46209612.227143414,2.0608552810831018e+38,-4.4597978250779619e-10,1207843.5561575897,59852267.675195023,1.5992887490160052e+33,-3.4609438857757543e-15
440000000,439,46189031.042688347,2.0553541343127043e+38,-4.4498749766218871e-10,1207518.0626647456,59825610.222303577,1.5975655202296935e+33,-3.4587552156121398e-15
441000000,440,46168504.735404901,2.0498798492907281e+38,-4.4399961857953601e-10,1207193.3799948425,59799023.848198697,1.5958479718606906e+33,-3.4565727891917074e-15
442000000,441,46148033.03762833,2.0444322356554579e+38,-4.4301611598233498e-10,1206869.5043347511,59772508.206191875,1.5941360726358321e+33,-3.4543965749006036e-15
443000000,442,46127615.683588617,2.0390111048119158e+38,-4.4203696085192619e-10,1206546.43189767,59746062.952048704,1.5924297915228995e+33,-3.4522265413546133e-15
444000000,443,46107252.40939299,2.0336162699115446e+38,-4.4106212442562618e-10,1206224.1589228879,59719687.743966259,1.5907290977282449e+33,-3.4500626573969971e-15
445000000,444,46086942.953008495,2.028247545832273e+38,-4.4009157819392127e-10,1205902.6816755456,59693382.242550507,1.5890339606944336e+33,-3.4479048920963495e-15
446000000,445,46066687.054244868,2.0229047491587789e+38,-4.3912529389768127e-10,1205581.9964464016,59667146.110794134,1.587344350097911e+33,-3.4457532147444566e-15
447000000,446,46046484.454737529,2.017587698163068e+38,-4.3816324352542115e-10,1205262.0995516013,59640979.014054514,1.5856602358467111e+33,-3.4436075948542236e-15
448000000,447,46026334.897930838,2.0122962127852785e+38,-4.3720539931058975e-10,1204942.9873324484,59614880.62003202,1.5839815880781835e+33,-3.4414680021575928e-15
449000000,448,46006238.129061483,2.0070301146147941e+38,-4.362517337289053e-10,1204624.6561551769,59588850.598748513,1.5823083771567451e+33,-3.4393344066034894e-15
450000000,449,45986193.895142108,2.001789226871545e+38,-4.3530221949571043e-10,1204307.1024107295,59562888.622526132,1.580640573671669e+33,-3.4372067783558071e-15
451000000,450,45966201.944945067,1.9965733743876316e+38,-4.3435682956337791e-10,1203990.3225145342,59536994.365966246,1.5789781484348881e+33,-3.4350850877913994e-15
452000000,451,45946262.028986439,1.9913823835891343e+38,-4.3341553711873603e-10,1203674.3129062871,59511167.505928762,1.5773210724788348e+33,-3.4329693054981037e-15
453000000,452,45926373.899510108,1.9862160824782175e+38,-4.3247831558053927e-10,1203359.0700497346,59485407.721511506,1.5756693170542971e+33,-3.4308594022727852e-15
454000000,453,45906537.310472175,1.9810743006154333e+38,-4.3154513859696223e-10,1203044.5904324595,59459714.694030009,1.5740228536283066e+33,-3.4287553491193975e-15
455000000,454,45886752.01752539,1.97595686910227e+38,-4.3061598004312846e-10,1202730.8705656712,59434088.106997378,1.5723816538820563e+33,-3.4266571172470893e-15
456000000,455,45867017.778003871,1.9708636205639778e+38,-4.2969081401868059e-10,1202417.9069839935,59408527.64610447,1.5707456897088232e+33,-3.4245646780682888e-15
457000000,456,45847334.350907944,1.9657943891325326e+38,-4.2876961484536179e-10,1202105.6962452591,59383032.999200277,1.5691149332119385e+33,-3.4224780031968516e-15
458000000,457,45827701.496889137,1.9607490104299181e+38,-4.278523570646494e-10,1201794.234930305,59357603.856272489,1.5674893567027689e+33,-3.4203970644462124e-15
459000000,458,45808118.978235386,1.955727321551591e+38,-4.2693901543540945e-10,1201483.5196427691,59332239.909428321,1.5658689326987226e+33,-3.4183218338275515e-15
460000000,459,45788586.558856383,1.9507291610501138e+38,-4.2602956493157035e-10,1201173.5470088907,59306940.852875553,1.564253633921283e+33,-3.416252283547998e-15
461000000,460,45769104.004269071,1.9457543689191204e+38,-4.251239807398528e-10,1200864.3136773105,59281706.382903703,1.562643433294055e+33,-3.414188386008826e-15
462000000,461,45749671.081583336,1.9408027865773877e+38,-4.2422223825750378e-10,1200555.8163188784,59256536.197865561,1.5610383039408588e+33,-3.4121301138037233e-15
463000000,462,45730287.559487797,1.9358742568531463e+38,-4.2332431309006823e-10,1200248.0516264555,59231429.998158723,1.5594382191838078e+33,-3.41007743971701e-15
464000000,463,45710953.208235815,1.9309686239686029e+38,-4.2243018104918822e-10,1199941.0163147238,59206387.4862075,1.5578431525414391e+33,-3.4080303367219211e-15
465000000,464,45691667.79963164,1.9260857335247201e+38,-4.2153981815044359e-10,1199634.7071199976,59181408.366444953,1.5562530777268607e+33,-3.4059887779789188e-15
466000000,465,45672431.107016668,1.9212254324860608e+38,-4.2065320061118936e-10,1199329.1208000346,59156492.345295124,1.5546679686459081e+33,-3.4039527368339804e-15
467000000,466,45653242.905255914,1.9163875691659522e+38,-4.19770304848448e-10,1199024.2541338513,59131639.131155498,1.5530877993953358e+33,-3.4019221868169493e-15
468000000,467,45634102.970724553,1.9115719932117992e+38,-4.1889110747681869e-10,1198720.1039215371,59106848.434379563,1.5515125442610126e+33,-3.3998971016398584e-15
469000000,468,45615011.081294701,1.9067785555905734e+38,-4.1801558530640889e-10,1198416.6669840752,59082119.967259698,1.5499421777161608e+33,-3.3978774551953227e-15
470000000,469,45595967.01632227,1.9020071085745214e+38,-4.1714371534079932e-10,1198113.9401631618,59057453.444010139,1.548376674419596e+33,-3.3958632215549108e-15
471000000,470,45576970.556633964,1.8972575057270247e+38,-4.1627547477502733e-10,1197811.920321028,59032848.58075016,1.5468160092139954e+33,-3.3938543749675535e-15
472000000,471,45558021.484514475,1.8925296018886679e+38,-4.154108409936005e-10,1197510.6043402643,59008305.095487453,1.5452601571241857e+33,-3.391850889857962e-15
473000000,472,45539119.583693765,1.8878232531634699e+38,-4.1454979156853185e-10,1197209.9891236464,58983822.708101682,1.543709093355447e+33,-3.3898527408250648e-15
474000000,473,45520264.639334477,1.8831383169052934e+38,-4.1369230425740013e-10,1196910.0715939626,58959401.140328169,1.5421627932918392e+33,-3.3878599026404652e-15
475000000,474,45501456.438019551,1.878474651704434e+38,-4.1283835700143458e-10,1196610.8486938446,58935040.115741849,1.54062123249455e+33,-3.3858723502469177e-15
476000000,475,45482694.767739885,1.8738321173744107e+38,-4.1198792792363048e-10,1196312.3173855972,58910739.359741285,1.5390843867002497e+33,-3.3838900587568008e-15
477000000,476,45463979.417882174,1.8692105749388255e+38,-4.111409953268666e-10,1196014.4746510326,58886498.599532947,1.5375522318194798e+33,-3.3819130034506397e-15
478000000,477,45445310.179216914,1.8646098866185229e+38,-4.1029753769207357e-10,1195717.3174913053,58862317.564115621,1.5360247439350512e+33,-3.379941159775618e-15
479000000,478,45426686.843886435,1.8600299158188061e+38,-4.0945753367640336e-10,1195420.8429267486,58838195.98426497,1.5345018993004606e+33,-3.3779745033441178e-15
480000000,479,45408109.205393136,1.8554705271168684e+38,-4.0862096211143126e-10,1195125.0479967122,58814133.59251824,1.5329836743383248e+33,-3.3760130099322692e-15
481000000,480,45389577.058587879,1.8509315862493767e+38,-4.0778780200137892e-10,1194829.9297594044,58790130.123159267,1.5314700456388415e+33,-3.3740566554785325e-15
482000000,481,45371090.199658386,1.8464129601002087e+38,-4.0695803252135892e-10,1194535.4852917311,58766185.31220343,1.5299609899582458e+33,-3.3721054160822552e-15
483000000,482,45352648.426117867,1.8419145166883128e+38,-4.0613163301563297e-10,1194241.7116891409,58742298.897382922,1.5284564842173095e+33,-3.3701592680022974e-15
484000000,483,45334251.536793701,1.8374361251557735e+38,-4.0530858299590394e-10,1193948.6060654698,58718470.618132092,1.5269565054998397e+33,-3.3682181876556352e-15
485000000,484,45315899.331816308,1.832977655756018e+38,-4.0448886213962513e-10,1193656.1655527877,58694700.215573035,1.5254610310512007e+33,-3.366282151615987e-15
486000000,485,45297591.61260806,1.8285389798421071e+38,-4.0367245028831832e-10,1193364.3873012466,58670987.432501234,1.5239700382768512e+33,-3.3643511366124634e-15
487000000,486,45279328.181872346,1.8241199698552721e+38,-4.0285932744593185e-10,1193073.2684789307,58647332.013371378,1.5224835047408993e+33,-3.3624251195282266e-15
488000000,487,45261108.843582742,1.8197204993134927e+38,-4.0204947377719804e-10,1192782.8062717069,58623733.704283342,1.5210014081646673e+33,-3.3605040773991545e-15
489000000,488,45242933.402972333,1.8153404428003063e+38,-4.0124286960602857e-10,1192492.9978830782,58600192.252968378,1.5195237264252776e+33,-3.3585879874125252e-15
490000000,489,45224801.666523077,1.8109796759536923e+38,-4.0043949541391589e-10,1192203.8405340384,58576707.4087753,1.5180504375542601e+33,-3.3566768269057382e-15
491000000,490,45206713.441955313,1.8066380754551255e+38,-3.9963933183836056e-10,1191915.3314629274,58553278.922656931,1.5165815197361591e+33,-3.3547705733650047e-15
492000000,491,45188668.538217433,1.8023155190187646e+38,-3.9884235967131705e-10,1191627.4679252885,58529906.547156699,1.5151169513071681e+33,-3.3528692044240863e-15
493000000,492,45170666.765475526,1.7980118853807559e+38,-3.9804855985765471e-10,1191340.2471937274,58506590.036395252,1.5136567107537764e+33,-3.3509726978630342e-15
494000000,493,45152707.93510329,1.7937270542886791e+38,-3.9725791349363855e-10,1191053.6665577726,58483329.146057352,1.5122007767114281e+33,-3.349081031606945e-15
495000000,494,45134791.859671913,1.7894609064911269e+38,-3.9647040182542998e-10,1190767.7233237363,58460123.633378804,1.5107491279631992e+33,-3.3471941837247254e-15
496000000,495,45116918.352940157,1.7852133237274188e+38,-3.9568600624760554e-10,1190482.4148145786,58436973.257133596,1.509301743438486e+33,-3.3453121324278756e-15
497000000,496,45099087.229844466,1.7809841887174166e+38,-3.9490470830168916e-10,1190197.7383697708,58413877.77762109,1.5078586022117093e+33,-3.3434348560692796e-15
498000000,497,45081298.306489244,1.7767733851514793e+38,-3.9412648967470424e-10,1189913.6913451618,58390836.956653439,1.5064196835010321e+33,-3.3415623331420111e-15
499000000,498,45063551.400137156,1.7725807976805301e+38,-3.9335133219774038e-10,1189630.2711128448,58367850.557543002,1.5049849666670903e+33,-3.3396945422781518e-15
500000000,499,45045846.329199612,1.7684063119063038e+38,-3.9257921784455131e-10,1189347.4750610266,58344918.345090032,1.503554431211741e+33,-3.3378314622476235e-15
501000000,500,45028182.913227305,1.7642498143715926e+38,-3.9181012873014104e-10,1189065.3005938965,58322040.085570425,1.5021280567768187e+33,-3.3359730719570285e-15
502000000,501,45010560.972900823,1.760111192550725e+38,-3.9104404710939333e-10,1188783.745131498,58299215.546723567,1.5007058231429078e+33,-3.3341193504485017e-15
503000000,502,44992980.330021389,1.7559903348401025e+38,-3.9028095537570444e-10,1188502.8061096005,58276444.497740299,1.4992877102281282e+33,-3.3322702768985819e-15
504000000,503,44975440.807501704,1.7518871305488671e+38,-3.8952083605963461e-10,1188222.4809795741,58253726.709251121,1.4978736980869354e+33,-3.3304258306170879e-15
505000000,504,44957942.229356863,1.7478014698896662e+38,-3.8876367182757266e-10,1187942.7672082637,58231061.953314364,1.4964637669089283e+33,-3.3285859910460046e-15
506000000,505,44940484.420695327,1.7437332439695514e+38,-3.8800944548042143e-10,1187663.662277865,58208450.003404543,1.4950578970176744e+33,-3.3267507377583864e-15
507000000,506,44923067.20771008,1.7396823447809727e+38,-3.8725813995229458e-10,1187385.1636858028,58185890.634400867,1.4936560688695489e+33,-3.3249200504572739e-15
508000000,507,44905690.417669788,1.7356486651928814e+38,-3.8650973830922925e-10,1187107.2689446083,58163383.622575812,1.4922582630525753e+33,-3.3230939089746002e-15
509000000,508,44888353.878910072,1.731632098941928e+38,-3.857642237479111e-10,1186829.9755818001,58140928.745583825,1.4908644602852953e+33,-3.3212722932701464e-15
510000000,509,44871057.420824908,1.7276325406238054e+38,-3.8502157959442279e-10,1186553.2811397656,58118525.782450154,1.4894746414156412e+33,-3.3194551834304837e-15
511000000,510,44853800.873858027,1.7236498856846433e+38,-3.8428178930299565e-10,1186277.1831756409,58096174.513559729,1.488088787419809e+33,-3.3176425596679061e-15
512000000,511,44836584.069494523,1.719684030412534e+38,-3.8354483645478155e-10,1186001.6792611964,58073874.720646285,1.4867068794011689e+33,-3.3158344023194219e-15
513000000,512,44819406.840252399,1.7157348719291544e+38,-3.828107047566389e-10,1185726.7669827207,58051626.186781421,1.4853288985891672e+33,-3.3140306918457257e-15
514000000,513,44802269.019674331,1.7118023081815078e+38,-3.8207937803993636e-10,1185452.4439409047,58029428.696363926,1.4839548263382398e+33,-3.3122314088301654e-15
515000000,514,44785170.44231943,1.7078862379337062e+38,-3.8135084025935762e-10,1185178.7077507316,58007282.035109118,1.4825846441267602e+33,-3.3104365339777787e-15
