t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
477633796659.60455,326,199022745.571585,2.5747675807584832e+34,-3.4237453211674213e-13,2392049.0805330896,232262525.4222334,3.1489907576335021e+34,-1.582226568420475e-14
485022310245.91534,327,198500724.76835042,2.5212336881910336e+34,-3.3700047776517477e-13,2388251.2485196628,231653319.32504091,3.1290398518394854e+34,-1.5763367390678611e-14
492525116692.9845,328,197980035.44564229,2.4688090934971861e+34,-3.3171258188892749e-13,2384459.1713012522,231045667.08556819,3.109213913755139e+34,-1.5704684094820306e-14
500143983996.21021,329,197460668.40137076,2.4174703104006791e+34,-3.2650938824773764e-13,2380672.7975225733,230439557.96483856,3.089511946115912e+34,-1.5646214363237032e-14
507880707500.09814,330,196942614.54254699,2.3671943759525789e+34,-3.2138946761339391e-13,2376892.0763995871,229834981.35119787,3.0699329635372788e+34,-1.5587956779532131e-14
515737110321.32458,331,196425864.88293546,2.3179588378450843e+34,-3.1635141719581131e-13,2373116.9577057944,229231926.75757465,3.050475992297287e+34,-1.5529909943964299e-14
523715043778.34381,332,195910410.54075757,2.2697417420700466e+34,-3.1139386008348368e-13,2369347.3917588014,228630383.81880018,3.0311400701242098e+34,-1.5472072473114467e-14
531816387827.6413,333,195396242.73644465,2.2225216209114802e+34,-3.0651544469787596e-13,2365583.3294071504,228030342.28898633,3.0119242459891645e+34,-1.5414442999560247e-14
540043051506.73511,334,194883352.7904399,2.1762774812618906e+34,-3.0171484426136605e-13,2361824.7220174177,227431792.03896034,2.992827579903615e+34,-1.5357020171557873e-14
548396973384.03033,335,194371732.12104738,2.1309887932523788e+34,-2.9699075627832398e-13,2358071.5214615553,226834723.05375442,2.9738491427215422e+34,-1.5299802652731113e-14
556880122015.63196,336,193861372.2423268,2.0866354791870019e+34,-2.9234190202895442e-13,2354323.6801044885,226239125.43014917,2.9549880159462438e+34,-1.524278912176742e-14
565494496409.22449,337,193352264.76203337,2.0431979027721237e+34,-2.8776702607553341e-13,2350581.1507919463,225644989.37426922,2.9362432915415644e+34,-1.5185978272120685e-14
574242126495.12732,338,192844401.37960118,2.0006568586318221e+34,-2.8326489578067907e-13,2346843.8868385265,225052305.19922978,2.9176140717474784e+34,-1.5129368811720656e-14
583125073604.63635,339,192337773.88416919,1.9589935621007608e+34,-2.7883430083731771e-13,2343111.8420159938,224461063.32283303,2.8990994688999275e+34,-1.5072959462689012e-14
592145430955.76575,340,191832374.15264851,1.9181896392861231e+34,-2.7447405281000126e-13,2339384.970541792,223871254.26531258,2.8806986052547343e+34,-1.5016748961061441e-14
601305324146.50354,341,191328194.14783028,1.8782271173906587e+34,-2.7018298468726399e-13,2335663.2270677765,223282868.64712524,2.8624106128155529e+34,-1.4960736056516078e-14
610606911655.69666,342,190825225.9165327,1.8390884152889766e+34,-2.6595995044469998e-13,2331946.5666691563,222695897.18678877,2.8442346331657164e+34,-1.490491951210785e-14
620052385351.68506,343,190323461.58778664,1.8007563343496563e+34,-2.6180382461846182e-13,2328234.9448336391,222110330.69876423,2.8261698173038741e+34,-1.4849298104008601e-14
629643971008.80359,344,189822893.37105852,1.7632140494958599e+34,-2.577135018888879e-13,2324528.3174507776,221526160.09138229,2.8082153254833477e+34,-1.479387062125302e-14
639383928831.87329,345,189323513.55450955,1.7264451004974428e+34,-2.5368789667397224e-13,2320826.6408015075,220943376.36481151,2.7903703270550687e+34,-1.4738635865489959e-14
649274553988.80664,346,188825314.50329077,1.690433383487828e+34,-2.4972594273241292e-13,2317129.8715478759,220361970.60906881,2.7726340003140447e+34,-1.4683592650739234e-14
659318177151.45105,347,188328288.65787265,1.6551631426990207e+34,-2.4582659277596239e-13,2313437.9667229569,219781934.00206998,2.7550055323492528e+34,-1.4628739803153761e-14
669517165044.79907,348,187832428.53240824,1.6206189624084567e+34,-2.4198881809082988e-13,2309750.8837209386,219203257.8077195,2.7374841188968328e+34,-1.4574076160786648e-14
679873921004.69434,349,187337726.71312973,1.5867857590915793e+34,-2.3821160816788835e-13,2306068.5802873936,218625933.37403926,2.7200689641965626e+34,-1.4519600573363443e-14
690390885544.16455,350,186844190.23134208,1.5536497299947854e+34,-2.3446686447865148e-13,2302391.1216738843,218049968.9066675,2.7027597840483257e+34,-1.4465313482329262e-14
701070536928.51477,351,186351880.37876093,1.5212008583980029e+34,-2.3076459764231422e-13,2298718.9783366318,217475435.93395451,2.6855581848847399e+34,-1.4411221284305435e-14
711915391759.31738,352,185860793.30898088,1.4894249311957245e+34,-2.2712172539057478e-13,2295052.1360606342,216902329.96708757,2.6684634799426123e+34,-1.4357323201060883e-14
722928005567.43555,353,185370920.31127778,1.458307722685956e+34,-2.2353724577219894e-13,2291390.5441836771,216330640.84052107,2.6514748182374271e+34,-1.4303617923377781e-14
734110973415.21997,354,184882252.77328798,1.4278353231594754e+34,-2.2001017535484406e-13,2287734.1525583188,215760358.50349769,2.6345913588299339e+34,-1.4250104157161066e-14
745466930508.02112,355,184394782.17885372,1.3979941312738457e+34,-2.1653954883364772e-13,2284082.9115388724,215191473.01753369,2.6178122706438998e+34,-1.4196780623134729e-14
756998552815.16125,356,183908500.10591483,1.3687708466334902e+34,-2.1312441864955936e-13,2280436.7719686441,214623974.55395871,2.6011367322881586e+34,-1.4143646056545166e-14
768708557700.5116,357,183423398.22444597,1.3401524625694958e+34,-2.0976385461712453e-13,2276795.6851674197,214057853.39150843,2.5845639318828152e+34,-1.4090699206871166e-14
780599704562.82483,358,182939468.29443747,1.3121262591130219e+34,-2.0645694356145105e-13,2273159.6029191865,213493099.91396809,2.5680930668894744e+34,-1.4037938837540401e-14
792674795485.9718,359,182456702.16391993,1.2846797961564557e+34,-2.0320278896409151e-13,2269528.4774600998,212929704.6078673,2.5517233439454593e+34,-1.3985363725652453e-14
804936675899.23767,360,181975091.76702985,1.2578009067965433e+34,-2.0000051061757745e-13,2265902.2614666689,212367658.06022254,2.5354539787018166e+34,-1.3932972661707919e-14
817388235247.83167,361,181494629.12211683,1.2314776908540787e+34,-1.9684924428836584e-13,2262280.9080441697,211806950.95632818,2.5192841956650801e+34,-1.3880764449343596e-14
830032407673.76917,362,181015306.32988974,1.2056985085647544e+34,-1.9374814138794883e-13,2258664.3707152717,211247574.07759321,2.5032132280426541e+34,-1.3828737905073593e-14
842872172707.28601,363,180537115.57160234,1.1804519744361205e+34,-1.9069636865190045e-13,2255052.6034088796,210689518.29942358,2.4872403175917487e+34,-1.37768918580362e-14
855910555968.94885,364,180060049.10727632,1.1557269512656454e+34,-1.8769310782663223e-13,2251445.5604491746,210132774.5891487,2.471364714471742e+34,-1.3725225149746295e-14
869150629882.62598,365,179584099.27396098,1.1315125443150875e+34,-1.8473755536363652e-13,2247843.1965448605,209577334.00399029,2.455585677099906e+34,-1.367373663385329e-14
882595514399.48718,366,179109258.48402935,1.1077980956366029e+34,-1.8182892212101803e-13,2244245.4667786034,209023187.68907407,2.4399024720104047e+34,-1.362242517590437e-14
896248377733.20337,367,178635519.22350872,1.0845731785460435e+34,-1.7896643307209497e-13,2240652.3265966577,208470326.87548122,2.4243143737164526e+34,-1.3571289653112888e-14
910112437106.51868,368,178162874.05044562,1.0618275922391823e+34,-1.7614932702088463e-13,2237063.7317986824,207918742.87834066,2.4088206645755925e+34,-1.3520328954131887e-14
924190959509.37158,369,177691315.59330395,1.0395513565466552e+34,-1.7337685632427641e-13,2233479.6385277328,207368427.09495932,2.3934206346579839e+34,-1.3469541978832515e-14
938487262468.74316,370,177220836.54939568,1.0177347068235946e+34,-1.7064828662070926e-13,2229900.0032604309,206819371.00299081,2.3781135816176301e+34,-1.3418927638087257e-14
953004714830.41431,371,176751429.68334287,9.9636808897002918e+33,-1.6796289656517376e-13,2226324.7827973012,206271566.15864077,2.3628988105664648e+34,-1.336848485355785e-14
967746737552.8158,372,176283087.825571,9.7544215457830222e+33,-1.6531997757036773e-13,2222753.9342532805,205725004.19490829,2.3477756339512517e+34,-1.3318212557487841e-14
982716804513.15833,373,175815803.87083215,9.5494775620382335e+33,-1.6271883355383538e-13,2219187.4150483832,205179676.81986263,2.3327433714331811e+34,-1.3268109692499512e-14
997918443326.03308,374,175349570.77675742,9.3487594275562919e+33,-1.6015878069092754e-13,2215625.1828985275,204635575.81495377,2.3178013497701319e+34,-1.321817521139525e-14
1013355236174.6747,375,174884381.56243834,9.1521795500334116e+33,-1.5763914717342829e-13,2212067.1958065131,204092693.03335696,2.3029489027015084e+34,-1.3168408076963092e-14
1029030820655.0829,376,174420229.30703604,8.9596522119719987e+33,-1.5515927297369215e-13,2208513.4120531534,203551020.39834961,2.2881853708356156e+34,-1.3118807261786526e-14
1044948890633.2026,377,173957110.56964573,8.7710949079940688e+33,-1.5271124887918365e-13,2204963.8164244909,203010553.89434421,2.2735102097456582e+34,-1.3069372113049857e-14
1061113197115.3632,378,173495072.58920446,8.5864468642041636e+33,-1.5028031644189033e-13,2201418.7826878629,202471348.64988798,2.2589244750699864e+34,-1.3020107380332285e-14
1077527549132.1823,379,173034131.43287644,8.405635344167782e+33,-1.4788838860699032e-13,2197878.446631372,201933423.41560221,2.2444282230779442e+34,-1.297101447264816e-14
1094195814636.1434,380,172574278.94322947,8.2285794512285938e+33,-1.4553481031239923e-13,2194342.7582526994,201396768.67164135,2.2300207465625517e+34,-1.2922092215701193e-14
1111121921413.0579,381,172115507.04743618,8.0552000751654113e+33,-1.4321893850960747e-13,2190811.6679830095,200861374.9968949,2.2157013465098806e+34,-1.2873339448137108e-14
1128309858007.626,382,171657807.75536782,7.8854198494629549e+33,-1.409401419126151e-13,2187285.126674925,200327233.06676295,2.2014693319533489e+34,-1.2824755021284537e-14
1145763674663.3157,383,171201173.1577287,7.7191631097241125e+33,-1.3869780075303463e-13,2183763.0855907183,199794333.65097895,2.1873240198313802e+34,-1.2776337798901559e-14
1163487484276.7808,384,170745595.42423004,7.5563558531888997e+33,-1.3649130654118018e-13,2180245.4963907273,199262667.61147857,2.1732647348483829e+34,-1.2728086656928081e-14
1181485463367.0417,385,170291066.80180213,7.3969256993267129e+33,-1.3432006183297033e-13,2176732.3111219807,198732225.90031335,2.159290809338935e+34,-1.2680000483243693e-14
1199761853059.6609,386,169837579.61284405,7.2408018514695856e+33,-1.3218348000248109e-13,2173223.4822070333,198202999.55760795,2.1454015831351106e+34,-1.2632078177431018e-14
1218320960086.1392,387,169385126.25351012,7.0879150594553223e+33,-1.3008098501998573e-13,2169718.9624330052,197674979.70956063,2.1315964034368546e+34,-1.2584318650544336e-14
1237167157798.7747,388,168933699.19203168,6.9381975832502015e+33,-1.2801201123532677e-13,2166218.7049408136,197148157.56648448,2.1178746246853188e+34,-1.2536720824883323e-14
1256304887201.2192,389,168483290.96707383,6.7915831575223085e+33,-1.2597600316646881e-13,2162722.663214602,196622524.42088994,2.1042356084391051e+34,-1.2489283633771906e-14
1275738657994.9766,390,168033894.18612593,6.6480069571372323e+33,-1.2397241529308758e-13,2159230.7910713502,196098071.64560634,2.0906787232533013e+34,-1.2442006021341869e-14
1295473049642.0886,391,167585501.52392516,6.5074055635489616e+33,-1.2200071185505269e-13,2155743.0426506717,195574790.69194221,2.0772033445612827e+34,-1.2394886942321397e-14
1315512712444.2615,392,167138105.72091237,6.3697169320598197e+33,-1.2006036665567e-13,2152259.3724047863,195052673.08788332,2.0638088545591794e+34,-1.2347925361828214e-14
1335862368638.6826,393,166691699.58171928,6.2348803599237871e+33,-1.1815086286954882e-13,2148779.735088665,194531710.43632707,2.0504946420929389e+34,-1.2301120255167237e-14
1356526813510.791,394,166246275.9736864,6.1028364552688999e+33,-1.1627169285496827e-13,2145304.0857503437,194011894.413353,2.0372601025479355e+34,-1.2254470607632707e-14
1377510916524.2598,395,165801827.82541081,5.9735271068147644e+33,-1.1442235797061754e-13,2141832.3797214013,193493216.76652801,2.0241046377410476e+34,-1.220797541431466e-14
1398819622468.459,396,165358348.1253233,5.8468954543623992e+33,-1.1260236839659217e-13,2138364.5726075964,192975669.31324571,2.0110276558151422e+34,-1.2161633679909563e-14
1420457952623.6677,397,164915829.9202936,5.7228858600339403e+33,-1.1081124295952715e-13,2134900.6202796604,192459243.93909901,1.9980285711359092e+34,-1.2115444418535126e-14
1442431005944.3118,398,164474266.31426403,5.6014438802410568e+33,-1.0904850896175915e-13,2131440.4788642447,191943932.59628525,1.985106804190994e+34,-1.2069406653549155e-14
1464743960260.5046,399,164033650.46690983,5.4825162383609072e+33,-1.0731370201440403e-13,2127984.1047350094,191429727.30204296,1.9722617814913383e+34,-1.2023519417372222e-14
1487402073498.1743,400,163593975.59232607,5.3660507980997591e+33,-1.0560636587424728e-13,2124531.4545038631,190916620.13711947,1.9594929354747214e+34,-1.1977781751314305e-14
1510410684918.0654,401,163155234.95774055,5.2519965375247006e+33,-1.0392605228434482e-13,2121082.485012338,190404603.24426872,1.9467997044114025e+34,-1.1932192705405074e-14
1533775216373.9065,402,162717421.88225186,5.1403035237446188e+33,-1.0227232081823444e-13,2117637.1533231051,189893668.82677871,1.9341815323118485e+34,-1.1886751338227882e-14
1557501173590.0403,403,162280529.73559231,5.0309228882221968e+33,-1.0064473872766229e-13,2114195.4167116201,189383809.14702773,1.921637868836463e+34,-1.1841456716757305e-14
1581594147458.8181,404,161844552.8741942,4.9238070308184988e+33,-9.9039857922713505e-14,2110757.2400533529,188875017.61888775,1.909168195963872e+34,-1.1796308013207685e-14
1606059815358.0625,405,161409532.37061352,4.8189204974009228e+33,-9.7444464164421588e-14,2107322.9570688377,188367342.17464682,1.8967733278887767e+34,-1.1751309232056895e-14
1630903942488.9106,406,160975487.48398134,4.7162228551619163e+33,-9.5874724644855995e-14,2103892.730414127,187860805.28999946,1.8844534442300552e+34,-1.170646210602454e-14
1656132383234.3523,407,160542410.4127242,4.6156679808617496e+33,-9.4330209748548934e-14,2100466.509232922,187355397.86039254,1.8722079538892611e+34,-1.1661765567591568e-14
1681751082538.7834,408,160110293.42858368,4.5172107660214476e+33,-9.2810497698215073e-14,2097044.2430279765,186851110.8668327,1.8600362725411808e+34,-1.1617218560472126e-14
1707766077308.9004,409,159679128.87490106,4.4208070927966898e+33,-9.1315174392209002e-14,2093625.8816497237,186347935.37388456,1.8479378225156433e+34,-1.1572820039389061e-14
1734183497836.2629,410,159248909.1649383,4.3264138104910924e+33,-8.98438332459355e-14,2090211.3752851011,185845862.52771115,1.8359120326820578e+34,-1.1528568969854325e-14
1761009569241.8647,411,158819626.78023431,4.2339887126896157e+33,-8.8396075037101997e-14,2086800.6744465795,185344883.55415577,1.8239583383366547e+34,-1.1484464327954542e-14
1788250612943.0491,412,158391274.26899567,4.1434905149935646e+33,-8.6971507754702389e-14,2083393.7299613834,184844989.75686386,1.8120761810923249e+34,-1.1440505100141303e-14
1815913048143.1162,413,157963844.2445212,4.0548788333392362e+33,-8.5569746451627983e-14,2079990.4929609029,184346172.51544449,1.800265008771013e+34,-1.1396690283026288e-14
1844003393343.9736,414,157537329.38365898,3.9681141628828122e+33,-8.4190413100801076e-14,2076590.9148702866,183848423.28366968,1.7885242752985781e+34,-1.1353018883180953e-14
1872528267882.1858,415,157111722.42529571,3.8831578574348e+33,-8.2833136454733419e-14,2073194.9473982167,183351733.58771142,1.7768534406020751e+34,-1.1309489916940745e-14
1901494393488.7842,416,156687016.16887724,3.799972109427827e+33,-8.1497551908414163e-14,2069802.5425268584,182856095.02441517,1.7652519705093861e+34,-1.1266102410213733e-14
1930908595873.2065,417,156263203.4729594,3.71851993040208e+33,-8.0183301365432959e-14,2066413.652501978,182361499.2596086,1.7537193366511373e+34,-1.1222855398293495e-14
1960777806331.7388,418,155840277.25378901,3.6387651319933746e+33,-7.8890033107250341e-14,2063028.2298232303,181867938.0264456,1.7422550163648583e+34,-1.1179747925676243e-14
1991109063380.8359,419,155418230.48391342,3.5606723074090376e+33,-7.7617401665526083e-14,2059646.2272346045,181375403.12378374,1.7308584926013043e+34,-1.1136779045881988e-14
2021909514415.7114,420,154997056.190819,3.4842068133776832e+33,-7.6365067697424762e-14,2056267.5977150311,180883886.4145951,1.7195292538329112e+34,-1.1093947821279749e-14
2053186417394.5808,421,154576747.45559701,3.4093347525590282e+33,-7.513269786381355e-14,2052892.2944691412,180393379.82440954,1.7082667939643098e+34,-1.105125332291662e-14
2084947142548.9607,422,154157297.41163647,3.3360229564005313e+33,-7.3919964710275146e-14,2049520.2709181737,179903875.33978921,1.6970706122448512e+34,-1.1008694630350654e-14
2117199174120.4229,423,153738699.24334392,3.2642389684282011e+33,-7.272654655086056e-14,2046151.4806910355,179415365.00683445,1.6859402131831131e+34,-1.0966270831487508e-14
2149950112124.2153,424,153320946.18488848,3.1939510279589547e+33,-7.155212735450437e-14,2042785.8776154963,178927840.92971924,1.6748751064633008e+34,-1.0923981022420658e-14
2183207674140.1648,425,152904031.51897261,3.1251280542227549e+33,-7.0396396634034723e-14,2039423.4157095274,178441295.26925671,1.6638748068635272e+34,-1.0881824307275186e-14
2216979697131.2817,426,152487948.57562742,3.0577396308827954e+33,-6.9259049337705851e-14,2036064.0491727781,177955720.24149331,1.6529388341759221e+34,-1.0839799798055097e-14
2251274139290.498,427,152072690.73103195,2.991755990942521e+33,-6.8139785743185993e-14,2032707.7323781785,177471108.11633074,1.6420667131284984e+34,-1.079790661449392e-14
2286099081915.9717,428,151658251.40635636,2.9271480020286871e+33,-6.7038311353937874e-14,2029354.4198636769,176987451.21617603,1.6312579733087684e+34,-1.0756143883908703e-14
2321462731315.4014,429,151244624.06662786,2.8638871520398205e+33,-6.5954336797924577e-14,2026004.0663241004,176504741.91461799,1.6205121490890425e+34,-1.07145107410572e-14
2357373420739.7969,430,150831802.21961957,2.8019455351500191e+33,-6.4887577728583945e-14,2022656.6266031424,176022972.63513064,1.6098287795533871e+34,-1.0673006327998296e-14
2393839612347.165,431,150419786.82842246,2.741296919028833e+33,-6.383212666129513e-14,2019312.1158979565,175542144.50165555,1.5992075991688964e+34,-1.0631630538029185e-14
2430869899196.5708,432,150008622.25210294,2.681921769604835e+33,-6.278670440678759e-14,2015970.9023054575,175062309.28188774,1.5886494551565673e+34,-1.0590387614431253e-14
2468473007273.0449,433,149598312.10686657,2.6237948474927484e+33,-6.1758166936502202e-14,2012633.0238913661,174583471.19599327,1.5781541379037008e+34,-1.0549277700247952e-14
2506657797543.8145,434,149188848.79882431,2.5668898294071372e+33,-6.0746232075905777e-14,2009298.4275409707,174105621.38178983,1.5677211523266146e+34,-1.0508299815629177e-14
2545433268046.3413,435,148780224.79757038,2.5111809697532433e+33,-5.9750622778864888e-14,2005967.0604240939,173628751.05118114,1.5573500089944963e+34,-1.0467452990566582e-14
2584808556008.6606,436,148372432.63463297,2.4566430869533466e+33,-5.8771067021914747e-14,2002638.8699842147,173152851.48834866,1.5470402240331062e+34,-1.0426736264698793e-14
2624792940002.5195,437,147965464.90195864,2.4032515501333689e+33,-5.7807297701082872e-14,1999313.8039277801,172677914.04798305,1.536791319030734e+34,-1.0386148687121053e-14
2665395842129.8208,438,147559314.25042903,2.3509822661588766e+33,-5.6859052531193277e-14,1995991.8102137083,172203930.15355316,1.5266028209463826e+34,-1.034568931619946e-14
2706626830242.8906,439,147153973.38840914,2.2998116670100923e+33,-5.5926073947581784e-14,1992672.8370430637,171730891.29561165,1.5164742620200716e+34,-1.0305357219389357e-14
2748495620199.0898,440,146749435.08032694,2.2497166974859217e+33,-5.5008109010154334e-14,1989356.8328489186,171258789.0301376,1.5064051796852634e+34,-1.0265151473058108e-14
2791012078150.3037,441,146345692.1452828,2.2006748032271891e+33,-5.4104909309722345e-14,1986043.7462863789,170787614.9769136,1.4963951164833045e+34,-1.0225071162311888e-14
2834186222867.8462,442,145942737.45568898,2.1526639190498357e+33,-5.3216230876552554e-14,1982733.5262227848,170317360.81793791,1.4864436199798747e+34,-1.018511538082659e-14
2878028228103.3291,443,145540563.93593752,2.1056624575788438e+33,-5.2341834091067894e-14,1979426.1217280719,169848018.29587016,1.476550242683364e+34,-1.0145283230682655e-14
2922548424986.0508,444,145139164.56109691,2.0596492981742868e+33,-5.1481483596642491e-14,1976121.4820652925,169379579.21250993,1.4667145419651335e+34,-1.0105573822203684e-14
2967757304457.4702,445,144738532.35563606,2.0146037761408969e+33,-5.0634948214430525e-14,1972819.5566812975,168912035.42730802,1.4569360799816342e+34,-1.0065986273798925e-14
3013665519743.3413,446,144338660.39217544,1.9705056722129973e+33,-4.9802000860174953e-14,1969520.2951975656,168445378.85590872,1.4472144235983035e+34,-1.0026519711809356e-14
3060283888864.0859,447,143939541.79026482,1.9273352023069119e+33,-4.898241846294146e-14,1966223.6474011883,167979601.46872354,1.4375491443152288e+34,-9.9871732703574277e-15
3107623397184.002,448,143541169.71518663,1.8850730075330697e+33,-4.8175981885724669e-14,1962929.5632359958,167514695.28953472,1.4279398181945052e+34,-9.9479460912002694e-15
3155695199999.9043,449,143143537.37678501,1.8437001444605064e+33,-4.738247584787726e-14,1959637.9927938292,167050652.39412862,1.4183860257892691e+34,-9.9088373235863778e-15
3204510625169.8105,450,142746638.02831936,1.8031980756264763e+33,-4.6601688849311509e-14,1956348.886305949,166587464.90895793,1.4088873520743484e+34,-9.8698461241156569e-15
3254081175782.2876,451,142350464.96534255,1.763548660284301e+33,-4.5833413096426662e-14,1953062.1941345844,166125125.00983238,1.3994433863785056e+34,-9.830971656602751e-15
3304418532867.0923,452,141955011.52460253,1.7247341453826527e+33,-4.5077444429715205e-14,1949777.8667646113,165663624.92063704,1.3900537223182189e+34,-9.792213091943609e-15
3355534558147.7432,453,141560271.08296785,1.6867371567698524e+33,-4.4333582253004382e-14,1946495.854795367,165202956.91207826,1.3807179577329859e+34,-9.7535696079852324e-15
3407441296836.6699,454,141166237.05637553,1.6495406906167719e+33,-4.3601629464288524e-14,1943216.1089325862,164743113.30045599,1.3714356946220849e+34,-9.7150403893984527e-15
3460150980473.6016,455,140772902.89880168,1.6131281050523211e+33,-4.2881392388110835e-14,1939938.5799804667,164284086.44646221,1.3622065390827832e+34,-9.6766246275537942e-15
3513676029807.8628,456,140380262.10125402,1.577483112005556e+33,-4.2172680709453878e-14,1936663.218833857,163825868.75400543,1.3530301012499479e+34,-9.6383215204002756e-15
3568029057725.2559,457,139988310.80769295,1.5425899999430703e+33,-4.1473260557108817e-14,1933389.9983366637,163368455.72302973,1.3439060560338341e+34,-9.6001305271838502e-15
3623222872220.2183,458,139597084.92472216,1.508436811762135e+33,-4.0778855978669935e-14,1930119.2238238745,162911889.25707948,1.3348350006034483e+34,-9.5620549764578472e-15
3679270479413.9561,459,139206596.0719274,1.4750095754055935e+33,-4.0095753490866416e-14,1926850.9985970405,162456182.91638526,1.3258169598740683e+34,-9.5240958207829802e-15
3736185086619.2661,460,138816836.69311056,1.4422929348636742e+33,-3.9423764289504109e-14,1923585.2656542864,162001327.88275072,1.3168515150649122e+34,-9.4862521466048297e-15
3793980105452.7666,461,138427799.28827286,1.4102718710350904e+33,-3.8762702998266648e-14,1920321.9682110075,161547315.40356493,1.3079382522318904e+34,-9.4485230492477716e-15
3852669154995.2725,462,138039476.41220522,1.3789316937621443e+33,-3.8112387598155915e-14,1917061.0496893385,161094136.79015738,1.2990767621876759e+34,-9.4109076327444961e-15
3912266065001.0557,463,137651860.67311096,1.3482580340752473e+33,-3.7472639358632256e-14,1913802.4537078068,160641783.41619062,1.2902666404236947e+34,-9.373405009669705e-15
3972784879156.7534,464,137264944.73125947,1.3182368366405374e+33,-3.6843282770405384e-14,1910546.1240711708,160190246.71608904,1.2815074870339917e+34,-9.3360143009779896e-15
4034239858390.6846,465,136878721.29767099,1.28885435240466e+33,-3.622414547983114e-14,1907292.0047604411,159739518.1835041,1.272798906640929e+34,-9.2987346358457396e-15
4096645484233.3608,466,136493183.13283166,1.2600971314308316e+33,-3.5615058224867544e-14,1904040.0399230744,159289589.36981466,1.2641405083226578e+34,-9.261565151516972e-15
4160016462229.979,467,136108323.04543754,1.2319520159205291e+33,-3.5015854772546902e-14,1900790.1738633423,158840451.88266134,1.2555319055423322e+34,-9.2245049931530887e-15
4224367725405.7036,468,135724133.89116818,1.20440613341543e+33,-3.4426371857922031e-14,1897542.3510328669,158392097.38451508,1.2469727160790091e+34,-9.1875533136863282e-15
4289714437784.5527,469,135340608.57148823,1.177446890174284e+33,-3.3846449124445545e-14,1894296.5160213273,157944517.59127888,1.2384625619602145e+34,-9.1507092736770614e-15
4356071997962.7168,470,134957740.0324769,1.1510619647196467e+33,-3.3275929065742524e-14,1891052.6135473207,157497704.27092144,1.2300010693960965e+34,-9.1139720411745394e-15
4423456042737.1543,471,134575521.26368493,1.1252393015495536e+33,-3.2714656968738245e-14,1887810.5884493906,157051649.24214348,1.2215878687151725e+34,-9.0773407915813647e-15
4491882450790.3184,472,134193945.29701796,1.0999671050093673e+33,-3.2162480858104068e-14,1884570.3856772056,156606344.37307453,1.2132225943015933e+34,-9.0408147075213346e-15
4561367346431.8799,473,133813005.20564669,1.075233833319216e+33,-3.1619251441985567e-14,1881331.9502828948,156161781.580001,1.2049048845339071e+34,-9.0043929787107274e-15
4631927103398.334,474,133432694.10294259,1.0510281927525424e+33,-3.108482205897795e-14,1878095.2274125332,155717952.82612422,1.1966343817252865e+34,-8.9680748018329717e-15
4703578348711.3818,475,133053005.14143896,1.0273391319614622e+33,-3.0559048626314928e-14,1874860.162297775,155274850.12034804,1.1884107320651718e+34,-8.9318593804165415e-15
4776337966595.998,476,132673931.5118171,1.0041558364447721e+33,-3.0041789589238836e-14,1871626.70024763,154832465.51609546,1.1802335855623063e+34,-8.8957459247160734e-15
4850223102459.1055,477,132295466.441917,9.8146772315456581e+32,-2.9532905871519974e-14,1868394.7866403877,154390791.11015433,1.1721025959891316e+34,-8.8597336515966815e-15
4925251166929.7959,478,131917603.19577208,9.5926443523754251e+32,-2.903226082709476e-14,1865164.3669156802,153949819.04155079,1.1640174208275086e+34,-8.8238217844213748e-15
5001439839962.0527,479,131540335.07266769,9.3753583690723796e+32,-2.8539720192792668e-14,1861935.3865666792,153509541.49045041,1.1559777212157175e+34,-8.7880095529414082e-15
5078807075000.9316,480,131163655.40622306,9.1627200844350913e+32,-2.8055152042123529e-14,1858707.7911324373,153069950.67708698,1.1479831618967397e+34,-8.7522961931897612e-15
5157371103213.1953,481,130787557.56349632,8.9546324131573976e+32,-2.7578426740097087e-14,1855481.526190358,152631038.86071798,1.140033411167763e+34,-8.7166809473774738e-15
5237150437783.3867,482,130412034.944112,8.7510003342630305e+32,-2.7109416899047556e-14,1852256.5373488003,152192798.33860642,1.1321281408308897e+34,-8.6811630637928664e-15
5318163878276.3604,483,130037094.82873578,8.5517381309849104e+32,-2.664412046206804e-14,1849032.8893808457,151755237.60739812,1.1242673159102475e+34,-8.6457431042346331e-15
5400430515067.2979,484,129662773.08542298,8.3567762006671376e+32,-2.6184811961606017e-14,1845810.8935609292,151318398.52565098,1.1164514951424921e+34,-8.610424322846805e-15
5483969733840.249,485,129289064.20862284,8.1660242152619236e+32,-2.5733064723025564e-14,1842590.5058472669,150882274.6683048,1.1086803669805211e+34,-8.5752060606729834e-15
5568801220156.2646,486,128915960.61611845,7.9793927137059583e+32,-2.528875251841804e-14,1839371.6640695173,150446857.18679884,1.1009535794110106e+34,-8.5400874658909978e-15
5654944964092.1895,487,128543454.7758173,7.7967941967435176e+32,-2.4851751407698418e-14,1836154.3062047947,150012137.29106838,1.09327078459441e+34,-8.5050676948203925e-15
5742421264951.2168,488,128171539.20452355,7.6181430806171046e+32,-2.4421939691596157e-14,1832938.3703677887,149578106.24811167,1.0856316387996279e+34,-8.4701459117790862e-15
