t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
1.96031785824e+13,6211,9.923516903504172e+06,0,0,476244.8879431878,1.2853277951529149e+07,3.865497912305061e+31,-3.8952902986844154e-16
1.96063342776e+13,6212,9.923504705189109e+06,0,0,476244.53376644506,1.2853262151854943e+07,3.865486413448342e+31,-3.8952834994143116e-16
1.96094899728e+13,6213,9.92349250691033e+06,0,0,476244.1795905838,1.2853246352227734e+07,3.8654749146458956e+31,-3.895276700167941e-16
1.9612645668e+13,6214,9.923480308667839e+06,0,0,476243.8254156042,1.2853230552647525e+07,3.86546341589773e+31,-3.895269900945309e-16
1.96158013632e+13,6215,9.923468110461636e+06,0,0,476243.47124150634,1.285321475311432e+07,3.8654519172038423e+31,-3.895263101746415e-16
1.96189570584e+13,6216,9.923455912291719e+06,0,0,476243.11706829007,1.2853198953628113e+07,3.8654404185642322e+31,-3.8952563025712575e-16
1.96221127536e+13,6217,9.923443714158084e+06,0,0,476242.7628959552,1.28531831541889e+07,3.86542891997889e+31,-3.8952495034198285e-16
1.96252684488e+13,6218,9.92343151606074e+06,0,0,476242.40872450214,1.285316735479669e+07,3.8654174214478325e+31,-3.8952427042921437e-16
1.9628424144e+13,6219,9.923419317999676e+06,0,0,476242.0545539305,1.2853151555451475e+07,3.8654059229710433e+31,-3.895235905188189e-16
1.96315798392e+13,6220,9.923407119974904e+06,0,0,476241.7003842406,1.2853135756153263e+07,3.8653944245485346e+31,-3.895229106107974e-16
1.96347355344e+13,6221,9.923394921986412e+06,0,0,476241.34621543216,1.2853119956902046e+07,3.8653829261802965e+31,-3.8952223070514907e-16
1.96378912296e+13,6222,9.923382724034213e+06,0,0,476240.9920475054,1.2853104157697832e+07,3.865371427866336e+31,-3.8952155080187443e-16
1.96410469248e+13,6223,9.923370526118293e+06,0,0,476240.63788046024,1.2853088358540613e+07,3.86535992960665e+31,-3.8952087090097353e-16
1.964420262e+13,6224,9.923358328238657e+06,0,0,476240.28371429647,1.2853072559430387e+07,3.8653484314012314e+31,-3.8952019100244567e-16
1.96473583152e+13,6225,9.92334613039531e+06,0,0,476239.9295490145,1.2853056760367164e+07,3.8653369332500934e+31,-3.8951951110629174e-16
1.96505140104e+13,6226,9.923333932588246e+06,0,0,476239.575384614,1.2853040961350936e+07,3.865325435153225e+31,-3.8951883121251114e-16
1.96536697056e+13,6227,9.923321734817462e+06,0,0,476239.22122109495,1.2853025162381701e+07,3.865313937110626e+31,-3.895181513211038e-16
1.96568254008e+13,6228,9.92330953708297e+06,0,0,476238.8670584577,1.2853009363459472e+07,3.865302439122306e+31,-3.8951747143207026e-16
1.9659981096e+13,6229,9.923297339384757e+06,0,0,476238.51289670175,1.2852993564584231e+07,3.865290941188251e+31,-3.8951679154540973e-16
1.96631367912e+13,6230,9.923285141722828e+06,0,0,476238.1587358275,1.2852977765755987e+07,3.8652794433084706e+31,-3.8951611166112283e-16
1.96662924864e+13,6231,9.923272944097182e+06,0,0,476237.8045758347,1.2852961966974737e+07,3.86526794548296e+31,-3.8951543177920936e-16
1.96694481816e+13,6232,9.923260746507823e+06,0,0,476237.4504167235,1.285294616824049e+07,3.86525644771172e+31,-3.895147518996691e-16
1.96726038768e+13,6233,9.923248548954748e+06,0,0,476237.09625849396,1.2852930369553236e+07,3.865244949994755e+31,-3.8951407202250274e-16
1.9675759572e+13,6234,9.923236351437952e+06,0,0,476236.74210114585,1.2852914570912976e+07,3.8652334523320573e+31,-3.895133921477095e-16
1.96789152672e+13,6235,9.92322415395744e+06,0,0,476236.3879446791,1.2852898772319708e+07,3.865221954723624e+31,-3.8951271227528917e-16
1.96820709624e+13,6236,9.92321195651321e+06,0,0,476236.033789094,1.2852882973773435e+07,3.8652104571694627e+31,-3.8951203240524244e-16
1.96852266576e+13,6237,9.923199759105267e+06,0,0,476235.6796343906,1.2852867175274163e+07,3.865198959669575e+31,-3.8951135253756935e-16
1.96883823528e+13,6238,9.923187561733605e+06,0,0,476235.32548056863,1.2852851376821885e+07,3.8651874622239556e+31,-3.895106726722696e-16
1.9691538048e+13,6239,9.923175364398224e+06,0,0,476234.9713276281,1.2852835578416597e+07,3.8651759648326015e+31,-3.8950999280934297e-16
1.96946937432e+13,6240,9.923163167099128e+06,0,0,476234.6171755692,1.2852819780058306e+07,3.865164467495517e+31,-3.895093129487897e-16
1.96978494384e+13,6241,9.923150969836311e+06,0,0,476234.2630243917,1.2852803981747007e+07,3.865152970212699e+31,-3.895086330906097e-16
1.97010051336e+13,6242,9.923138772609778e+06,0,0,476233.9088740957,1.2852788183482701e+07,3.865141472984147e+31,-3.895079532348027e-16
1.97041608288e+13,6243,9.923126575419523e+06,0,0,476233.55472468125,1.2852772385265386e+07,3.8651299758098623e+31,-3.895072733813693e-16
1.9707316524e+13,6244,9.923114378265552e+06,0,0,476233.2005761483,1.2852756587095067e+07,3.865118478689845e+31,-3.895065935303089e-16
1.97104722192e+13,6245,9.92310218114786e+06,0,0,476232.8464284968,1.2852740788971739e+07,3.865106981624094e+31,-3.89505913681622e-16
1.97136279144e+13,6246,9.923089984066453e+06,0,0,476232.4922817269,1.2852724990895405e+07,3.8650954846126104e+31,-3.8950523383530837e-16
1.97167836096e+13,6247,9.923077787021324e+06,0,0,476232.1381358384,1.2852709192866063e+07,3.865083987655389e+31,-3.8950455399136766e-16
1.97199393048e+13,6248,9.923065590012476e+06,0,0,476231.7839908313,1.285269339488371e+07,3.865072490752431e+31,-3.895038741498001e-16
1.9723095e+13,6249,9.92305339303991e+06,0,0,476231.4298467058,1.2852677596948355e+07,3.8650609939037427e+31,-3.89503194310606e-16
1.97262506952e+13,6250,9.923041196103625e+06,0,0,476231.07570346183,1.2852661799059989e+07,3.865049497109319e+31,-3.895025144737852e-16
1.97294063904e+13,6251,9.923028999203619e+06,0,0,476230.72156109917,1.2852646001218613e+07,3.8650380003691544e+31,-3.8950183463933707e-16
1.97325620856e+13,6252,9.923016802339897e+06,0,0,476230.36741961824,1.2852630203424236e+07,3.8650265036832626e+31,-3.895011548072629e-16
1.97357177808e+13,6253,9.923004605512451e+06,0,0,476230.0132790186,1.2852614405676844e+07,3.8650150070516274e+31,-3.895004749775612e-16
1.9738873476e+13,6254,9.922992408721283e+06,0,0,476229.6591393003,1.2852598607976438e+07,3.8650035104742525e+31,-3.894997951502326e-16
1.97420291712e+13,6255,9.922980211966397e+06,0,0,476229.30500046356,1.2852582810323028e+07,3.8649920139511433e+31,-3.8949911532527716e-16
1.97451848664e+13,6256,9.922968015247788e+06,0,0,476228.95086250827,1.2852567012716604e+07,3.8649805174822957e+31,-3.8949843550269496e-16
1.97483405616e+13,6257,9.922955818565462e+06,0,0,476228.59672543453,1.2852551215157175e+07,3.8649690210677133e+31,-3.89497755682486e-16
1.97514962568e+13,6258,9.922943621919416e+06,0,0,476228.24258924223,1.285253541764474e+07,3.864957524707393e+31,-3.8949707586465013e-16
1.9754651952e+13,6259,9.922931425309643e+06,0,0,476227.88845393114,1.2852519620179283e+07,3.8649460284013257e+31,-3.894963960491867e-16
1.97578076472e+13,6260,9.922919228736151e+06,0,0,476227.5343195016,1.285250382276082e+07,3.8649345321495232e+31,-3.894957162360967e-16
1.97609633424e+13,6261,9.92290703219894e+06,0,0,476227.1801859536,1.285248802538935e+07,3.8649230359519855e+31,-3.8949503642538e-16
1.97641190376e+13,6262,9.922894835698007e+06,0,0,476226.826053287,1.2852472228064867e+07,3.8649115398087063e+31,-3.894943566170362e-16
1.97672747328e+13,6263,9.92288263923335e+06,0,0,476226.47192150174,1.2852456430787371e+07,3.864900043719683e+31,-3.8949367681106506e-16
1.9770430428e+13,6264,9.922870442804972e+06,0,0,476226.117790598,1.2852440633556865e+07,3.8648885476849237e+31,-3.894929970074674e-16
1.97735861232e+13,6265,9.922858246412873e+06,0,0,476225.76366057567,1.285242483637335e+07,3.8648770517044225e+31,-3.894923172062425e-16
1.97767418184e+13,6266,9.92284605005705e+06,0,0,476225.40953143465,1.2852409039236818e+07,3.8648655557781767e+31,-3.894916374073904e-16
1.97798975136e+13,6267,9.922833853737505e+06,0,0,476225.0554031751,1.2852393242147276e+07,3.8648540599061916e+31,-3.8949095761091145e-16
1.97830532088e+13,6268,9.92282165745424e+06,0,0,476224.7012757971,1.2852377445104724e+07,3.8648425640884686e+31,-3.8949027781680574e-16
1.9786208904e+13,6269,9.92280946120725e+06,0,0,476224.3471493004,1.2852361648109159e+07,3.864831068325e+31,-3.8948959802507264e-16
1.97893645992e+13,6270,9.922797264996538e+06,0,0,476223.99302368506,1.285234585116058e+07,3.8648195726157885e+31,-3.8948891823571253e-16
1.97925202944e+13,6271,9.9227850688221e+06,0,0,476223.6388989511,1.2852330054258987e+07,3.8648080769608327e+31,-3.8948823844872516e-16
1.97956759896e+13,6272,9.92277287268394e+06,0,0,476223.28477509855,1.285231425740438e+07,3.8647965813601337e+31,-3.894875586641108e-16
1.97988316848e+13,6273,9.922760676582059e+06,0,0,476222.9306521274,1.2852298460596763e+07,3.8647850858136926e+31,-3.8948687888186936e-16
1.980198738e+13,6274,9.922748480516454e+06,0,0,476222.57653003774,1.2852282663836133e+07,3.8647735903215087e+31,-3.894861991020009e-16
1.98051430752e+13,6275,9.922736284487126e+06,0,0,476222.22240882943,1.285226686712249e+07,3.864762094883581e+31,-3.894855193245053e-16
1.98082987704e+13,6276,9.922724088494072e+06,0,0,476221.8682885025,1.285225107045583e+07,3.864750599499908e+31,-3.894848395493827e-16
1.98114544656e+13,6277,9.922711892537294e+06,0,0,476221.5141690569,1.2852235273836156e+07,3.8647391041704892e+31,-3.894841597766327e-16
1.98146101608e+13,6278,9.922699696616793e+06,0,0,476221.16005049273,1.285221947726347e+07,3.864727608895326e+31,-3.894834800062557e-16
1.9817765856e+13,6279,9.922687500732565e+06,0,0,476220.80593280983,1.2852203680737766e+07,3.8647161136744147e+31,-3.894828002382513e-16
1.98209215512e+13,6280,9.922675304884614e+06,0,0,476220.45181600837,1.2852187884259047e+07,3.864704618507759e+31,-3.894821204726198e-16
1.98240772464e+13,6281,9.922663109072937e+06,0,0,476220.0977000882,1.2852172087827312e+07,3.864693123395356e+31,-3.8948144070936114e-16
1.98272329416e+13,6282,9.922650913297538e+06,0,0,476219.7435850495,1.2852156291442567e+07,3.8646816283372083e+31,-3.8948076094847526e-16
1.98303886368e+13,6283,9.92263871755841e+06,0,0,476219.389470892,1.28521404951048e+07,3.864670133333309e+31,-3.894800811899619e-16
1.9833544332e+13,6284,9.922626521855557e+06,0,0,476219.0353576159,1.285212469881402e+07,3.864658638383664e+31,-3.8947940143382143e-16
1.98367000272e+13,6285,9.92261432618898e+06,0,0,476218.6812452212,1.2852108902570223e+07,3.864647143488271e+31,-3.8947872168005364e-16
1.98398557224e+13,6286,9.922602130558677e+06,0,0,476218.3271337078,1.285209310637341e+07,3.8646356486471314e+31,-3.8947804192865874e-16
1.98430114176e+13,6287,9.922589934964648e+06,0,0,476217.9730230757,1.2852077310223581e+07,3.864624153860241e+31,-3.894773621796364e-16
1.98461671128e+13,6288,9.922577739406893e+06,0,0,476217.61891332513,1.2852061514120737e+07,3.864612659127607e+31,-3.894766824329873e-16
1.9849322808e+13,6289,9.922565543885414e+06,0,0,476217.26480445574,1.2852045718064876e+07,3.864601164449219e+31,-3.894760026887102e-16
1.98524785032e+13,6290,9.922553348400205e+06,0,0,476216.9106964677,1.2852029922055995e+07,3.864589669825082e+31,-3.8947532294680606e-16
1.98556341984e+13,6291,9.92254115295127e+06,0,0,476216.55658936093,1.2852014126094097e+07,3.864578175255195e+31,-3.894746432072746e-16
1.98587898936e+13,6292,9.92252895753861e+06,0,0,476216.2024831355,1.2851998330179183e+07,3.8645666807395573e+31,-3.894739634701156e-16
1.98619455888e+13,6293,9.922516762162223e+06,0,0,476215.84837779147,1.2851982534311252e+07,3.8645551862781717e+31,-3.8947328373532955e-16
1.9865101284e+13,6294,9.922504566822108e+06,0,0,476215.4942733287,1.28519667384903e+07,3.8645436918710332e+31,-3.894726040029161e-16
1.98682569792e+13,6295,9.922492371518267e+06,0,0,476215.14016974723,1.2851950942716334e+07,3.8645321975181434e+31,-3.8947192427287505e-16
1.98714126744e+13,6296,9.922480176250696e+06,0,0,476214.78606704704,1.2851935146989344e+07,3.8645207032195003e+31,-3.894712445452066e-16
1.98745683696e+13,6297,9.922467981019396e+06,0,0,476214.43196522805,1.2851919351309333e+07,3.8645092089751025e+31,-3.8947056481991064e-16
1.98777240648e+13,6298,9.92245578582437e+06,0,0,476214.07786429045,1.2851903555676306e+07,3.8644977147849557e+31,-3.8946988509698746e-16
1.988087976e+13,6299,9.92244359066562e+06,0,0,476213.7237642343,1.2851887760090265e+07,3.86448622064906e+31,-3.89469205376437e-16
1.98840354552e+13,6300,9.92243139554314e+06,0,0,476213.3696650593,1.2851871964551203e+07,3.864474726567409e+31,-3.8946852565825913e-16
1.98871911504e+13,6301,9.92241920045693e+06,0,0,476213.01556676556,1.2851856169059118e+07,3.8644632325400014e+31,-3.8946784594245335e-16
1.98903468456e+13,6302,9.922407005406994e+06,0,0,476212.66146935325,1.2851840373614019e+07,3.8644517385668447e+31,-3.894671662290206e-16
1.98935025408e+13,6303,9.922394810393328e+06,0,0,476212.307372822,1.2851824578215893e+07,3.8644402446479284e+31,-3.894664865179599e-16
1.9896658236e+13,6304,9.922382615415934e+06,0,0,476211.9532771723,1.2851808782864753e+07,3.8644287507832643e+31,-3.8946580680927227e-16
1.98998139312e+13,6305,9.922370420474812e+06,0,0,476211.5991824037,1.285179298756059e+07,3.8644172569728416e+31,-3.8946512710295673e-16
1.99029696264e+13,6306,9.92235822556996e+06,0,0,476211.2450885164,1.2851777192303406e+07,3.8644057632166634e+31,-3.8946444739901373e-16
1.99061253216e+13,6307,9.922346030701378e+06,0,0,476210.89099551033,1.2851761397093203e+07,3.86439426951473e+31,-3.8946376769744324e-16
1.99092810168e+13,6308,9.922333835869066e+06,0,0,476210.53690338554,1.2851745601929976e+07,3.864382775867041e+31,-3.8946308799824525e-16
1.9912436712e+13,6309,9.922321641073028e+06,0,0,476210.18281214207,1.285172980681373e+07,3.864371282273597e+31,-3.894624083014198e-16
1.99155924072e+13,6310,9.922309446313258e+06,0,0,476209.82872177975,1.2851714011744462e+07,3.8643597887343932e+31,-3.8946172860696636e-16
1.99187481024e+13,6311,9.922297251589755e+06,0,0,476209.4746322987,1.2851698216722168e+07,3.8643482952494335e+31,-3.8946104891488567e-16
1.99219037976e+13,6312,9.922285056902522e+06,0,0,476209.12054369884,1.2851682421746852e+07,3.8643368018187146e+31,-3.8946036922517717e-16
1.99250594928e+13,6313,9.92227286225156e+06,0,0,476208.76645598025,1.2851666626818515e+07,3.864325308442239e+31,-3.8945968953784113e-16
1.9928215188e+13,6314,9.922260667636868e+06,0,0,476208.4123691429,1.2851650831937157e+07,3.8643138151200064e+31,-3.8945900985287754e-16
1.99313708832e+13,6315,9.922248473058444e+06,0,0,476208.0582831868,1.2851635037102774e+07,3.864302321852014e+31,-3.894583301702862e-16
1.99345265784e+13,6316,9.92223627851629e+06,0,0,476207.70419811195,1.285161924231537e+07,3.864290828638264e+31,-3.8945765049006736e-16
1.99376822736e+13,6317,9.922224084010404e+06,0,0,476207.3501139183,1.2851603447574941e+07,3.8642793354787547e+31,-3.894569708122209e-16
1.99408379688e+13,6318,9.922211889540788e+06,0,0,476206.9960306059,1.285158765288149e+07,3.8642678423734875e+31,-3.894562911367468e-16
1.9943993664e+13,6319,9.922199695107441e+06,0,0,476206.6419481747,1.2851571858235016e+07,3.8642563493224577e+31,-3.894556114636447e-16
1.99471493592e+13,6320,9.922187500710363e+06,0,0,476206.2878666247,1.2851556063635519e+07,3.8642448563256693e+31,-3.8945493179291517e-16
1.99503050544e+13,6321,9.92217530634955e+06,0,0,476205.9337859559,1.2851540269082993e+07,3.8642333633831185e+31,-3.894542521245578e-16
1.99534607496e+13,6322,9.922163112025006e+06,0,0,476205.57970616827,1.2851524474577444e+07,3.864221870494807e+31,-3.894535724585726e-16
1.99566164448e+13,6323,9.922150917736733e+06,0,0,476205.22562726197,1.2851508680118876e+07,3.8642103776607376e+31,-3.8945289279495994e-16
1.995977214e+13,6324,9.922138723484728e+06,0,0,476204.8715492368,1.2851492885707282e+07,3.8641988848809055e+31,-3.8945221313371947e-16
1.99629278352e+13,6325,9.92212652926899e+06,0,0,476204.5174720929,1.2851477091342662e+07,3.864187392155311e+31,-3.894515334748512e-16
1.99660835304e+13,6326,9.922114335089518e+06,0,0,476204.16339583014,1.2851461297025016e+07,3.8641758994839555e+31,-3.8945085381835533e-16
1.99692392256e+13,6327,9.92210214094631e+06,0,0,476203.8093204485,1.285144550275434e+07,3.864164406866834e+31,-3.8945017416423147e-16
1.99723949208e+13,6328,9.922089946839374e+06,0,0,476203.45524594805,1.2851429708530644e+07,3.8641529143039503e+31,-3.8944949451247966e-16
1.9975550616e+13,6329,9.922077752768705e+06,0,0,476203.10117232887,1.2851413914353922e+07,3.864141421795306e+31,-3.8944881486310035e-16
1.99787063112e+13,6330,9.9220655587343e+06,0,0,476202.7470995908,1.2851398120224172e+07,3.8641299293408956e+31,-3.8944813521609305e-16
1.99818620064e+13,6331,9.922053364736164e+06,0,0,476202.39302773395,1.2851382326141398e+07,3.8641184369407233e+31,-3.894474555714581e-16
1.99850177016e+13,6332,9.922041170774292e+06,0,0,476202.0389567582,1.2851366532105595e+07,3.864106944594784e+31,-3.894467759291951e-16
1.99881733968e+13,6333,9.922028976848688e+06,0,0,476201.68488666374,1.2851350738116767e+07,3.8640954523030833e+31,-3.8944609628930446e-16
1.9991329092e+13,6334,9.922016782959348e+06,0,0,476201.33081745025,1.2851334944174908e+07,3.8640839600656117e+31,-3.894454166517855e-16
1.99944847872e+13,6335,9.922004589106277e+06,0,0,476200.97674911807,1.2851319150280029e+07,3.8640724678823796e+31,-3.89444737016639e-16
1.99976404824e+13,6336,9.921992395289468e+06,0,0,476200.622681667,1.2851303356432116e+07,3.86406097575338e+31,-3.8944405738386457e-16
2.00007961776e+13,6337,9.921980201508928e+06,0,0,476200.2686150971,1.2851287562631179e+07,3.864049483678616e+31,-3.894433777534623e-16
2.00039518728e+13,6338,9.921968007764652e+06,0,0,476199.91454940836,1.2851271768877214e+07,3.8640379916580854e+31,-3.8944269812543213e-16
2.0007107568e+13,6339,9.921955814056642e+06,0,0,476199.5604846007,1.2851255975170221e+07,3.8640264996917863e+31,-3.8944201849977387e-16
2.00102632632e+13,6340,9.921943620384898e+06,0,0,476199.20642067434,1.28512401815102e+07,3.864015007779724e+31,-3.89441338876488e-16
2.00134189584e+13,6341,9.921931426749414e+06,0,0,476198.8523576289,1.2851224387897145e+07,3.8640035159218874e+31,-3.894406592555737e-16
2.00165746536e+13,6342,9.921919233150199e+06,0,0,476198.4982954647,1.2851208594331069e+07,3.8639920241182884e+31,-3.894399796370319e-16
2.00197303488e+13,6343,9.921907039587246e+06,0,0,476198.1442341816,1.2851192800811958e+07,3.8639805323689187e+31,-3.894393000208618e-16
2.0022886044e+13,6344,9.921894846060563e+06,0,0,476197.7901737797,1.2851177007339826e+07,3.863969040673782e+31,-3.8943862040706374e-16
2.00260417392e+13,6345,9.921882652570141e+06,0,0,476197.43611425895,1.285116121391466e+07,3.8639575490328785e+31,-3.8943794079563796e-16
2.00291974344e+13,6346,9.92187045911598e+06,0,0,476197.08205561916,1.2851145420536462e+07,3.8639460574462004e+31,-3.8943726118658384e-16
2.00323531296e+13,6347,9.921858265698085e+06,0,0,476196.7279978605,1.2851129627205236e+07,3.8639345659137538e+31,-3.8943658157990163e-16
2.00355088248e+13,6348,9.921846072316455e+06,0,0,476196.3739409831,1.2851113833920982e+07,3.8639230744355404e+31,-3.8943590197559167e-16
2.003866452e+13,6349,9.921833878971087e+06,0,0,476196.0198849867,1.2851098040683694e+07,3.863911583011554e+31,-3.8943522237365347e-16
2.00418202152e+13,6350,9.921821685661983e+06,0,0,476195.66582987143,1.2851082247493379e+07,3.8639000916417984e+31,-3.8943454277408733e-16
2.00449759104e+13,6351,9.921809492389139e+06,0,0,476195.31177563715,1.2851066454350028e+07,3.863888600326268e+31,-3.894338631768928e-16
2.00481316056e+13,6352,9.921797299152562e+06,0,0,476194.95772228413,1.2851050661253652e+07,3.863877109064972e+31,-3.8943318358207056e-16
2.00512873008e+13,6353,9.921785105952248e+06,0,0,476194.6036698122,1.2851034868204243e+07,3.863865617857904e+31,-3.894325039896203e-16
2.0054442996e+13,6354,9.921772912788196e+06,0,0,476194.2496182213,1.2851019075201804e+07,3.8638541267050613e+31,-3.894318243995416e-16
2.00575986912e+13,6355,9.921760719660405e+06,0,0,476193.8955675115,1.285100328224633e+07,3.863842635606447e+31,-3.8943114481183497e-16
2.00607543864e+13,6356,9.921748526568877e+06,0,0,476193.5415176827,1.2850987489337826e+07,3.8638311445620585e+31,-3.894304652265e-16
2.00639100816e+13,6357,9.921736333513608e+06,0,0,476193.187468735,1.2850971696476286e+07,3.863819653571895e+31,-3.894297856435368e-16
2.00670657768e+13,6358,9.921724140494607e+06,0,0,476192.83342066844,1.285095590366172e+07,3.863808162635963e+31,-3.8942910606294566e-16
2.0070221472e+13,6359,9.921711947511867e+06,0,0,476192.479373483,1.2850940110894121e+07,3.8637966717542567e+31,-3.894284264847264e-16
2.00733771672e+13,6360,9.921699754565388e+06,0,0,476192.12532717857,1.285092431817349e+07,3.863785180926776e+31,-3.894277469088789e-16
2.00765328624e+13,6361,9.921687561655171e+06,0,0,476191.77128175524,1.2850908525499826e+07,3.863773690153521e+31,-3.8942706733540327e-16
2.00796885576e+13,6362,9.921675368781215e+06,0,0,476191.41723721294,1.2850892732873129e+07,3.863762199434491e+31,-3.8942638776429933e-16
2.00828442528e+13,6363,9.92166317594352e+06,0,0,476191.06319355173,1.2850876940293398e+07,3.8637507087696863e+31,-3.8942570819556724e-16
2.0085999948e+13,6364,9.921650983142085e+06,0,0,476190.7091507715,1.2850861147760632e+07,3.863739218159104e+31,-3.894250286292067e-16
2.00891556432e+13,6365,9.921638790376911e+06,0,0,476190.35510887235,1.2850845355274832e+07,3.863727727602747e+31,-3.894243490652181e-16
2.00923113384e+13,6366,9.921626597647998e+06,0,0,476190.0010678543,1.2850829562836e+07,3.8637162371006148e+31,-3.894236695036013e-16
2.00954670336e+13,6367,9.921614404955346e+06,0,0,476189.6470277172,1.2850813770444132e+07,3.8637047466527043e+31,-3.894229899443561e-16
2.00986227288e+13,6368,9.921602212298956e+06,0,0,476189.29298846127,1.2850797978099234e+07,3.8636932562590203e+31,-3.8942231038748276e-16
2.0101778424e+13,6369,9.921590019678824e+06,0,0,476188.9389500862,1.2850782185801297e+07,3.8636817659195537e+31,-3.894216308329808e-16
2.01049341192e+13,6370,9.92157782709495e+06,0,0,476188.5849125922,1.2850766393550325e+07,3.8636702756343105e+31,-3.8942095128085063e-16
2.01080898144e+13,6371,9.921565634547334e+06,0,0,476188.2308759792,1.2850750601346314e+07,3.863658785403288e+31,-3.8942027173109203e-16
2.01112455096e+13,6372,9.92155344203598e+06,0,0,476187.87684024725,1.2850734809189271e+07,3.8636472952264897e+31,-3.8941959218370533e-16
2.01144012048e+13,6373,9.921541249560885e+06,0,0,476187.52280539623,1.2850719017079191e+07,3.863635805103909e+31,-3.8941891263868995e-16
2.01175569e+13,6374,9.92152905712205e+06,0,0,476187.16877142637,1.2850703225016078e+07,3.8636243150355536e+31,-3.894182330960466e-16
2.01207125952e+13,6375,9.921516864719475e+06,0,0,476186.8147383375,1.2850687432999928e+07,3.863612825021418e+31,-3.8941755355577473e-16
2.01238682904e+13,6376,9.92150467235316e+06,0,0,476186.46070612967,1.2850671641030744e+07,3.863601335061505e+31,-3.8941687401787463e-16
2.01270239856e+13,6377,9.921492480023101e+06,0,0,476186.1066748028,1.285065584910852e+07,3.863589845155809e+31,-3.8941619448234594e-16
2.01301796808e+13,6378,9.921480287729299e+06,0,0,476185.7526443568,1.285064005723326e+07,3.86357835530433e+31,-3.894155149491887e-16
2.0133335376e+13,6379,9.92146809547176e+06,0,0,476185.398614792,1.2850624265404966e+07,3.8635668655070744e+31,-3.894148354184033e-16
2.01364910712e+13,6380,9.921455903250478e+06,0,0,476185.04458610807,1.2850608473623633e+07,3.863555375764036e+31,-3.8941415588998927e-16
2.01396467664e+13,6381,9.92144371106545e+06,0,0,476184.6905583051,1.285059268188926e+07,3.8635438860752155e+31,-3.894134763639469e-16
2.01428024616e+13,6382,9.921431518916685e+06,0,0,476184.3365313832,1.2850576890201854e+07,3.8635323964406146e+31,-3.89412796840276e-16
2.01459581568e+13,6383,9.921419326804176e+06,0,0,476183.9825053422,1.2850561098561408e+07,3.863520906860229e+31,-3.8941211731897645e-16
2.0149113852e+13,6384,9.921407134727921e+06,0,0,476183.62848018226,1.2850545306967922e+07,3.863509417334063e+31,-3.894114378000488e-16
2.01522695472e+13,6385,9.921394942687929e+06,0,0,476183.2744559033,1.2850529515421402e+07,3.863497927862114e+31,-3.8941075828349247e-16
2.01554252424e+13,6386,9.921382750684192e+06,0,0,476182.92043250526,1.2850513723921841e+07,3.8634864384443816e+31,-3.894100787693076e-16
2.01585809376e+13,6387,9.92137055871671e+06,0,0,476182.5664099881,1.2850497932469241e+07,3.863474949080862e+31,-3.89409399257494e-16
2.01617366328e+13,6388,9.921358366785487e+06,0,0,476182.212388352,1.2850482141063603e+07,3.863463459771563e+31,-3.8940871974805226e-16
2.0164892328e+13,6389,9.921346174890518e+06,0,0,476181.85836759687,1.2850466349704921e+07,3.8634519705164777e+31,-3.894080402409818e-16
2.01680480232e+13,6390,9.921333983031807e+06,0,0,476181.50434772257,1.2850450558393205e+07,3.8634404813156054e+31,-3.894073607362825e-16
2.01712037184e+13,6391,9.921321791209357e+06,0,0,476181.1503287294,1.2850434767128453e+07,3.863428992168954e+31,-3.894066812339551e-16
2.01743594136e+13,6392,9.921309599423157e+06,0,0,476180.79631061706,1.2850418975910654e+07,3.8634175030765127e+31,-3.894060017339988e-16
2.01775151088e+13,6393,9.921297407673217e+06,0,0,476180.4422933858,1.285040318473982e+07,3.8634060140382897e+31,-3.8940532223641416e-16
2.0180670804e+13,6394,9.921285215959532e+06,0,0,476180.08827703545,1.2850387393615946e+07,3.86339452505428e+31,-3.8940464274120086e-16
2.01838264992e+13,6395,9.921273024282103e+06,0,0,476179.73426156596,1.285037160253903e+07,3.863383036124482e+31,-3.894039632483588e-16
2.01869821944e+13,6396,9.921260832640927e+06,0,0,476179.38024697744,1.2850355811509073e+07,3.8633715472488985e+31,-3.8940328375788834e-16
2.01901378896e+13,6397,9.921248641036006e+06,0,0,476179.0262332697,1.285034002052607e+07,3.8633600584275234e+31,-3.8940260426978873e-16
2.01932935848e+13,6398,9.92123644946734e+06,0,0,476178.67222044297,1.285032422959003e+07,3.8633485696603617e+31,-3.894019247840606e-16
2.019644928e+13,6399,9.92122425793493e+06,0,0,476178.3182084971,1.2850308438700948e+07,3.8633370809474116e+31,-3.8940124530070367e-16
2.01996049752e+13,6400,9.921212066438777e+06,0,0,476177.96419743233,1.2850292647858828e+07,3.8633255922886794e+31,-3.8940056581971855e-16
2.02027606704e+13,6401,9.921199874978876e+06,0,0,476177.6101872483,1.2850276857063662e+07,3.8633141036841535e+31,-3.893998863411044e-16
2.02059163656e+13,6402,9.921187683555229e+06,0,0,476177.2561779453,1.2850261066315455e+07,3.8633026151338414e+31,-3.8939920686486173e-16
2.02090720608e+13,6403,9.921175492167838e+06,0,0,476176.9021695232,1.2850245275614208e+07,3.86329112663774e+31,-3.8939852739099036e-16
